pair,n1,n2,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,pair_score,watch_score
16-25,16,25,126,1,9985,73,0.763636,0.1,0.007258,0.565729,0.461085
7-28,7,28,126,1,9973,85,0.763636,0.1,0.008451,0.565551,0.461562
9-41,9,41,114,2,10040,18,0.690909,0.2,0.00179,0.565186,0.415261
1-35,1,35,140,0,9433,625,0.848485,0.0,0.06214,0.564921,0.533947
12-41,12,41,114,2,10020,38,0.690909,0.2,0.003778,0.564888,0.416057
26-44,26,44,126,1,9907,151,0.763636,0.1,0.015013,0.564566,0.464187
25-39,25,39,138,0,9808,250,0.836364,0.0,0.024856,0.564453,0.511761
3-29,3,29,126,1,9888,170,0.763636,0.1,0.016902,0.564283,0.464943
9-23,9,23,114,2,9976,82,0.690909,0.2,0.008153,0.564232,0.417807
38-41,38,41,114,2,9970,88,0.690909,0.2,0.008749,0.564142,0.418045
10-19,10,19,114,2,9961,97,0.690909,0.2,0.009644,0.564008,0.418403
21-41,21,41,138,0,9776,282,0.836364,0.0,0.028037,0.563976,0.513033
1-22,1,22,102,3,10037,21,0.618182,0.3,0.002088,0.563778,0.371744
3-16,3,16,102,3,10033,25,0.618182,0.3,0.002486,0.563718,0.371903
6-49,6,49,139,0,9554,504,0.842424,0.0,0.050109,0.563696,0.525498
25-46,25,46,125,1,10034,24,0.757576,0.1,0.002386,0.56343,0.4555
41-48,41,48,114,2,9919,139,0.690909,0.2,0.01382,0.563382,0.420073
34-47,34,47,126,1,9820,238,0.763636,0.1,0.023663,0.563269,0.467647
14-22,14,22,114,2,9889,169,0.690909,0.2,0.016803,0.562934,0.421266
18-30,18,30,125,1,9991,67,0.757576,0.1,0.006661,0.562789,0.45721
29-49,29,49,113,2,10052,6,0.684848,0.2,0.000597,0.562335,0.411148
3-38,3,38,113,2,10011,47,0.684848,0.2,0.004673,0.561723,0.412778
1-31,1,31,113,2,9997,61,0.684848,0.2,0.006065,0.561515,0.413335
29-45,29,45,125,1,9888,170,0.757576,0.1,0.016902,0.561253,0.461306
19-30,19,30,113,2,9977,81,0.684848,0.2,0.008053,0.561216,0.41413
1-13,1,13,124,1,10036,22,0.751515,0.1,0.002187,0.560429,0.451784
32-33,32,33,124,1,10010,48,0.751515,0.1,0.004772,0.560042,0.452818
16-48,16,48,113,2,9898,160,0.684848,0.2,0.015908,0.560038,0.417272
5-27,5,27,137,0,9694,364,0.830303,0.0,0.03619,0.559723,0.512658
4-29,4,29,124,1,9965,93,0.751515,0.1,0.009246,0.559371,0.454608
34-43,34,43,124,1,9956,102,0.751515,0.1,0.010141,0.559236,0.454966
2-47,2,47,101,3,9932,126,0.612121,0.3,0.012527,0.559182,0.372284
6-32,6,32,124,1,9944,114,0.751515,0.1,0.011334,0.559057,0.455443
11-31,11,31,112,2,9980,78,0.678788,0.2,0.007755,0.558231,0.410375
25-32,25,32,124,1,9867,191,0.751515,0.1,0.01899,0.557909,0.458505
20-41,20,41,100,3,10020,38,0.606061,0.3,0.003778,0.557464,0.365148
9-40,9,40,123,1,10040,18,0.745455,0.1,0.00179,0.557459,0.447989
1-40,1,40,123,1,10030,28,0.745455,0.1,0.002784,0.55731,0.448386
21-26,21,26,123,1,10009,49,0.745455,0.1,0.004872,0.556997,0.449221
16-29,16,29,123,1,10006,52,0.745455,0.1,0.00517,0.556952,0.449341
3-10,3,10,123,1,10003,55,0.745455,0.1,0.005468,0.556907,0.44946
6-25,6,25,123,1,9993,65,0.745455,0.1,0.006463,0.556758,0.449858
7-43,7,43,123,1,9973,85,0.745455,0.1,0.008451,0.55646,0.450653
30-32,30,32,123,1,9972,86,0.745455,0.1,0.00855,0.556445,0.450693
6-41,6,41,111,2,10001,57,0.672727,0.2,0.005667,0.555514,0.405903
30-45,30,45,123,1,9892,166,0.745455,0.1,0.016504,0.555252,0.453874
2-32,2,32,123,1,9867,191,0.745455,0.1,0.01899,0.554879,0.454869
7-36,7,36,123,1,9857,201,0.745455,0.1,0.019984,0.55473,0.455266
5-18,5,18,99,3,10026,32,0.6,0.3,0.003182,0.554523,0.361273
24-44,24,44,123,1,9832,226,0.745455,0.1,0.02247,0.554357,0.456261
41-44,41,44,122,1,10018,40,0.739394,0.1,0.003977,0.5541,0.445227
3-41,3,41,110,2,10018,40,0.666667,0.2,0.003977,0.552737,0.401591
25-47,25,47,122,1,9845,213,0.739394,0.1,0.021177,0.55152,0.452107
5-42,5,42,121,1,10047,11,0.733333,0.1,0.001094,0.551503,0.440437
16-43,16,43,121,1,9983,75,0.733333,0.1,0.007457,0.550548,0.442983
32-40,32,40,109,2,9996,62,0.660606,0.2,0.006164,0.549378,0.398829
9-27,9,27,109,2,9995,63,0.660606,0.2,0.006264,0.549363,0.398869
32-48,32,48,121,1,9875,183,0.733333,0.1,0.018194,0.548937,0.447278
1-18,1,18,121,1,9869,189,0.733333,0.1,0.018791,0.548848,0.447516
4-35,4,35,121,1,9864,194,0.733333,0.1,0.019288,0.548773,0.447715
14-17,14,17,121,1,9859,199,0.733333,0.1,0.019785,0.548699,0.447914
24-39,24,39,121,1,9832,226,0.733333,0.1,0.02247,0.548296,0.448988
18-45,18,45,120,1,9959,99,0.727273,0.1,0.009843,0.54716,0.440301
19-20,19,20,109,2,9843,215,0.660606,0.2,0.021376,0.547097,0.404914
7-27,7,27,120,1,9947,111,0.727273,0.1,0.011036,0.546981,0.440778
4-14,4,14,108,2,10038,20,0.654545,0.2,0.001988,0.546974,0.393523
21-31,21,31,109,2,9829,229,0.660606,0.2,0.022768,0.546888,0.405471
4-18,4,18,108,2,9993,65,0.654545,0.2,0.006463,0.546303,0.395312
3-32,3,32,120,1,9877,181,0.727273,0.1,0.017996,0.545937,0.443562
22-40,22,40,119,1,10057,1,0.721212,0.1,9.9e-05,0.545591,0.432767
8-40,8,40,108,2,9928,130,0.654545,0.2,0.012925,0.545334,0.397897
39-40,39,40,132,0,9745,313,0.8,0.0,0.03112,0.545332,0.492448
25-26,25,26,132,0,9737,321,0.8,0.0,0.031915,0.545213,0.492766
6-47,6,47,132,0,9735,323,0.8,0.0,0.032114,0.545183,0.492845
28-47,28,47,119,1,9988,70,0.721212,0.1,0.00696,0.544562,0.435511
27-48,27,48,107,2,9999,59,0.648485,0.2,0.005866,0.543363,0.391437
41-42,41,42,119,1,9903,155,0.721212,0.1,0.015411,0.543294,0.438892
7-20,7,20,131,0,9806,252,0.793939,0.0,0.025055,0.543211,0.486386
4-40,4,40,131,0,9794,264,0.793939,0.0,0.026248,0.543033,0.486863
14-15,14,15,107,2,9967,91,0.648485,0.2,0.009048,0.542885,0.39271
7-32,7,32,118,1,10048,10,0.715152,0.1,0.000994,0.542427,0.429489
11-20,11,20,119,1,9843,215,0.721212,0.1,0.021376,0.5424,0.441278
22-31,22,31,131,0,9747,311,0.793939,0.0,0.030921,0.542332,0.488732
5-8,5,8,118,1,9957,101,0.715152,0.1,0.010042,0.541069,0.433108
7-19,7,19,106,2,10036,22,0.642424,0.2,0.002187,0.540884,0.386329
13-45,13,45,130,0,9802,256,0.787879,0.0,0.025452,0.540122,0.482908
10-45,10,45,130,0,9779,279,0.787879,0.0,0.027739,0.539779,0.483823
7-9,7,9,130,0,9725,333,0.787879,0.0,0.033108,0.538973,0.48597
17-26,17,26,106,2,9907,151,0.642424,0.2,0.015013,0.53896,0.39146
13-29,13,29,130,0,9723,335,0.787879,0.0,0.033307,0.538943,0.48605
3-30,3,30,117,1,10003,55,0.709091,0.1,0.005468,0.538725,0.427642
24-40,24,40,117,1,10002,56,0.709091,0.1,0.005568,0.53871,0.427682
16-21,16,21,117,1,9975,83,0.709091,0.1,0.008252,0.538308,0.428755
28-40,28,40,105,2,10057,1,0.636364,0.2,9.9e-05,0.538167,0.381858
3-46,3,46,105,2,10011,47,0.636364,0.2,0.004673,0.537481,0.383687
7-18,7,18,105,2,9991,67,0.636364,0.2,0.006661,0.537183,0.384483
28-34,28,34,129,0,9798,260,0.781818,0.0,0.02585,0.537032,0.479431
44-46,44,46,129,0,9699,359,0.781818,0.0,0.035693,0.535555,0.483368
5-14,5,14,116,1,9981,77,0.70303,0.1,0.007656,0.535367,0.42488
25-41,25,41,116,1,9947,111,0.70303,0.1,0.011036,0.53486,0.426233
10-40,10,40,116,1,9946,112,0.70303,0.1,0.011135,0.534845,0.426272
28-38,28,38,116,1,9936,122,0.70303,0.1,0.01213,0.534696,0.42667
12-38,12,38,128,0,9806,252,0.775758,0.0,0.025055,0.534121,0.475476
15-32,15,32,104,2,9949,109,0.630303,0.2,0.010837,0.533526,0.382517
19-25,19,25,128,0,9765,293,0.775758,0.0,0.029131,0.533509,0.477107
40-42,40,42,115,1,10057,1,0.69697,0.1,9.9e-05,0.53347,0.418222
47-49,47,49,128,0,9740,318,0.775758,0.0,0.031617,0.533136,0.478101
3-22,3,22,115,1,10028,30,0.69697,0.1,0.002983,0.533037,0.419375
3-21,3,21,115,1,10007,51,0.69697,0.1,0.005071,0.532724,0.42021
21-35,21,35,115,1,9892,166,0.69697,0.1,0.016504,0.531009,0.424784
12-32,12,32,115,1,9875,183,0.69697,0.1,0.018194,0.530756,0.42546
29-33,29,33,115,1,9850,208,0.69697,0.1,0.02068,0.530383,0.426454
8-32,8,32,126,0,9796,262,0.763636,0.0,0.026049,0.527911,0.468601
35-38,35,38,114,1,9886,172,0.690909,0.1,0.017101,0.527889,0.421386
30-41,30,41,113,1,10020,38,0.684848,0.1,0.003778,0.526858,0.41242
28-39,28,39,113,1,9989,69,0.684848,0.1,0.00686,0.526395,0.413653
2-49,2,49,126,0,9674,384,0.763636,0.0,0.038179,0.526091,0.473453
6-28,6,28,113,1,9960,98,0.684848,0.1,0.009743,0.525963,0.414806
13-21,13,21,125,0,9746,312,0.757576,0.0,0.03102,0.524135,0.466953
9-32,9,32,113,1,9833,225,0.684848,0.1,0.02237,0.524069,0.419857
30-40,30,40,112,1,9881,177,0.678788,0.1,0.017598,0.521754,0.414312
14-41,14,41,112,1,9874,184,0.678788,0.1,0.018294,0.52165,0.41459
5-25,5,25,124,0,9738,320,0.751515,0.0,0.031815,0.520985,0.463635
10-31,10,31,111,1,9900,158,0.672727,0.1,0.015709,0.519007,0.40992
1-2,1,2,123,0,9676,382,0.745455,0.0,0.03798,0.51703,0.462465
7-47,7,47,122,0,9796,262,0.739394,0.0,0.026049,0.51579,0.454056
45-47,45,47,122,0,9779,279,0.739394,0.0,0.027739,0.515536,0.454732
20-36,20,36,122,0,9740,318,0.739394,0.0,0.031617,0.514954,0.456283
36-40,36,40,109,1,10002,56,0.660606,0.1,0.005568,0.514468,0.398591
13-40,13,40,97,2,10035,23,0.587879,0.2,0.002287,0.513596,0.353642
33-40,33,40,109,1,9872,186,0.660606,0.1,0.018493,0.512529,0.403761
26-36,26,36,108,1,10042,16,0.654545,0.1,0.001591,0.512034,0.393364
20-47,20,47,108,1,10011,47,0.654545,0.1,0.004673,0.511572,0.394596
34-41,34,41,120,0,9776,282,0.727273,0.0,0.028037,0.509431,0.447579
19-45,19,45,120,0,9769,289,0.727273,0.0,0.028733,0.509326,0.447857
14-25,14,25,120,0,9765,293,0.727273,0.0,0.029131,0.509267,0.448016
31-42,31,42,107,1,10047,11,0.648485,0.1,0.001094,0.509078,0.389528
8-27,8,27,107,1,9863,195,0.648485,0.1,0.019388,0.506334,0.396846
4-32,4,32,119,0,9702,356,0.721212,0.0,0.035395,0.505297,0.446885
2-5,2,5,119,0,9634,424,0.721212,0.0,0.042155,0.504283,0.449589
12-25,12,25,118,0,9618,440,0.715152,0.0,0.043746,0.501014,0.446589
23-32,23,32,105,1,9867,191,0.636364,0.1,0.01899,0.500333,0.389414
15-29,15,29,117,0,9710,348,0.709091,0.0,0.034599,0.499356,0.439294
1-41,1,41,116,0,9703,355,0.70303,0.0,0.035295,0.496221,0.435936
3-24,3,24,103,1,9984,74,0.624242,0.1,0.007357,0.496018,0.377488
3-7,3,7,115,0,9796,262,0.69697,0.0,0.026049,0.494578,0.428601
28-41,28,41,115,0,9787,271,0.69697,0.0,0.026944,0.494443,0.428959
15-42,15,42,103,1,9809,249,0.624242,0.1,0.024756,0.493408,0.384448
25-35,25,35,114,0,9737,321,0.690909,0.0,0.031915,0.490667,0.427311
14-45,14,45,111,0,9770,288,0.672727,0.0,0.028634,0.482069,0.41509
27-40,27,40,110,0,9553,505,0.666667,0.0,0.050209,0.475802,0.420084
1-20,1,20,108,0,9763,295,0.654545,0.0,0.02933,0.472873,0.404459
32-42,32,42,108,0,9743,315,0.654545,0.0,0.031318,0.472575,0.405255
40-46,40,46,108,0,9659,399,0.654545,0.0,0.03967,0.471322,0.408595
15-46,15,46,107,0,9754,304,0.648485,0.0,0.030225,0.469709,0.401181
16-22,16,22,103,0,9617,441,0.624242,0.0,0.043846,0.455544,0.392084
24-47,24,47,92,0,9773,285,0.557576,0.0,0.028336,0.424538,0.34588
