pair,n1,n2,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,pair_score,watch_score
30-31,30,31,115,2,9890,167,0.69697,0.2,0.016605,0.565994,0.424824
16-25,16,25,126,1,9985,72,0.763636,0.1,0.007159,0.565744,0.461045
7-28,7,28,126,1,9973,84,0.763636,0.1,0.008352,0.565565,0.461523
9-41,9,41,114,2,10040,17,0.690909,0.2,0.00169,0.565201,0.415222
1-35,1,35,140,0,9433,624,0.848485,0.0,0.062046,0.564935,0.533909
12-41,12,41,114,2,10020,37,0.690909,0.2,0.003679,0.564903,0.416017
26-44,26,44,126,1,9907,150,0.763636,0.1,0.014915,0.564581,0.464148
3-29,3,29,126,1,9888,169,0.763636,0.1,0.016804,0.564298,0.464904
9-23,9,23,114,2,9976,81,0.690909,0.2,0.008054,0.564246,0.417767
38-41,38,41,114,2,9970,87,0.690909,0.2,0.008651,0.564157,0.418006
10-19,10,19,114,2,9961,96,0.690909,0.2,0.009546,0.564023,0.418364
21-41,21,41,138,0,9776,281,0.836364,0.0,0.027941,0.563991,0.512994
1-22,1,22,102,3,10037,20,0.618182,0.3,0.001989,0.563793,0.371705
3-16,3,16,102,3,10033,24,0.618182,0.3,0.002386,0.563733,0.371864
6-49,6,49,139,0,9554,503,0.842424,0.0,0.050015,0.56371,0.525461
25-46,25,46,125,1,10034,23,0.757576,0.1,0.002287,0.563445,0.45546
41-48,41,48,114,2,9919,138,0.690909,0.2,0.013722,0.563396,0.420034
34-47,34,47,126,1,9820,237,0.763636,0.1,0.023566,0.563283,0.467608
14-22,14,22,114,2,9889,168,0.690909,0.2,0.016705,0.562949,0.421227
18-30,18,30,125,1,9991,66,0.757576,0.1,0.006563,0.562803,0.45717
29-49,29,49,113,2,10052,5,0.684848,0.2,0.000497,0.56235,0.411108
3-38,3,38,113,2,10011,46,0.684848,0.2,0.004574,0.561738,0.412739
1-31,1,31,113,2,9997,60,0.684848,0.2,0.005966,0.561529,0.413295
29-45,29,45,125,1,9888,169,0.757576,0.1,0.016804,0.561267,0.461267
19-30,19,30,113,2,9977,80,0.684848,0.2,0.007955,0.561231,0.414091
1-13,1,13,124,1,10036,21,0.751515,0.1,0.002088,0.560444,0.451744
32-33,32,33,124,1,10010,47,0.751515,0.1,0.004673,0.560057,0.452778
16-48,16,48,113,2,9898,159,0.684848,0.2,0.01581,0.560053,0.417233
5-27,5,27,137,0,9694,363,0.830303,0.0,0.036094,0.559737,0.51262
4-29,4,29,124,1,9965,92,0.751515,0.1,0.009148,0.559385,0.454568
34-43,34,43,124,1,9956,101,0.751515,0.1,0.010043,0.559251,0.454926
2-47,2,47,101,3,9932,125,0.612121,0.3,0.012429,0.559196,0.372244
6-32,6,32,124,1,9944,113,0.751515,0.1,0.011236,0.559072,0.455403
11-31,11,31,112,2,9980,77,0.678788,0.2,0.007656,0.558245,0.410335
25-32,25,32,124,1,9867,190,0.751515,0.1,0.018892,0.557924,0.458466
20-41,20,41,100,3,10020,37,0.606061,0.3,0.003679,0.557478,0.365108
9-40,9,40,123,1,10040,17,0.745455,0.1,0.00169,0.557474,0.447949
1-40,1,40,123,1,10030,27,0.745455,0.1,0.002685,0.557325,0.448347
21-26,21,26,123,1,10009,48,0.745455,0.1,0.004773,0.557011,0.449182
16-29,16,29,123,1,10006,51,0.745455,0.1,0.005071,0.556967,0.449301
3-10,3,10,123,1,10003,54,0.745455,0.1,0.005369,0.556922,0.44942
6-25,6,25,123,1,9993,64,0.745455,0.1,0.006364,0.556773,0.449818
7-43,7,43,123,1,9973,84,0.745455,0.1,0.008352,0.556474,0.450614
30-32,30,32,123,1,9972,85,0.745455,0.1,0.008452,0.556459,0.450653
6-41,6,41,111,2,10001,56,0.672727,0.2,0.005568,0.555528,0.405864
30-45,30,45,123,1,9892,165,0.745455,0.1,0.016406,0.555266,0.453835
2-32,2,32,123,1,9867,190,0.745455,0.1,0.018892,0.554893,0.45483
7-36,7,36,123,1,9857,200,0.745455,0.1,0.019887,0.554744,0.455227
5-18,5,18,99,3,10026,31,0.6,0.3,0.003082,0.554538,0.361233
24-44,24,44,123,1,9832,225,0.745455,0.1,0.022372,0.554371,0.456222
41-44,41,44,122,1,10018,39,0.739394,0.1,0.003878,0.554115,0.445188
3-41,3,41,110,2,10018,39,0.666667,0.2,0.003878,0.552752,0.401551
25-47,25,47,122,1,9845,212,0.739394,0.1,0.02108,0.551535,0.452068
5-42,5,42,121,1,10047,10,0.733333,0.1,0.000994,0.551518,0.440398
16-43,16,43,121,1,9983,74,0.733333,0.1,0.007358,0.550563,0.442943
32-40,32,40,109,2,9996,61,0.660606,0.2,0.006065,0.549393,0.39879
9-27,9,27,109,2,9995,62,0.660606,0.2,0.006165,0.549378,0.39883
32-48,32,48,121,1,9875,182,0.733333,0.1,0.018097,0.548952,0.447239
1-18,1,18,121,1,9869,188,0.733333,0.1,0.018693,0.548863,0.447477
4-35,4,35,121,1,9864,193,0.733333,0.1,0.019191,0.548788,0.447676
14-17,14,17,121,1,9859,198,0.733333,0.1,0.019688,0.548713,0.447875
24-39,24,39,121,1,9832,225,0.733333,0.1,0.022372,0.548311,0.448949
18-45,18,45,120,1,9959,98,0.727273,0.1,0.009744,0.547175,0.440261
19-20,19,20,109,2,9843,214,0.660606,0.2,0.021279,0.547111,0.404875
7-27,7,27,120,1,9947,110,0.727273,0.1,0.010938,0.546996,0.440739
4-14,4,14,108,2,10038,19,0.654545,0.2,0.001889,0.546989,0.393483
21-31,21,31,109,2,9829,228,0.660606,0.2,0.022671,0.546902,0.405432
3-32,3,32,120,1,9877,180,0.727273,0.1,0.017898,0.545952,0.443523
22-40,22,40,119,1,10057,0,0.721212,0.1,0.0,0.545606,0.432727
8-40,8,40,108,2,9928,129,0.654545,0.2,0.012827,0.545349,0.397858
39-40,39,40,132,0,9745,312,0.8,0.0,0.031023,0.545347,0.492409
25-26,25,26,132,0,9737,320,0.8,0.0,0.031819,0.545227,0.492727
6-47,6,47,132,0,9735,322,0.8,0.0,0.032018,0.545197,0.492807
28-47,28,47,119,1,9988,69,0.721212,0.1,0.006861,0.544577,0.435472
27-48,27,48,107,2,9999,58,0.648485,0.2,0.005767,0.543377,0.391398
41-42,41,42,119,1,9903,154,0.721212,0.1,0.015313,0.543309,0.438852
7-20,7,20,131,0,9806,251,0.793939,0.0,0.024958,0.543226,0.486347
4-40,4,40,131,0,9794,263,0.793939,0.0,0.026151,0.543047,0.486824
14-15,14,15,107,2,9967,90,0.648485,0.2,0.008949,0.5429,0.392671
7-32,7,32,118,1,10048,9,0.715152,0.1,0.000895,0.542442,0.429449
11-20,11,20,119,1,9843,214,0.721212,0.1,0.021279,0.542414,0.441239
22-31,22,31,131,0,9747,310,0.793939,0.0,0.030824,0.542346,0.488693
5-8,5,8,118,1,9957,100,0.715152,0.1,0.009943,0.541084,0.433068
7-19,7,19,106,2,10036,21,0.642424,0.2,0.002088,0.540899,0.38629
13-45,13,45,130,0,9802,255,0.787879,0.0,0.025355,0.540136,0.482869
10-45,10,45,130,0,9779,278,0.787879,0.0,0.027642,0.539793,0.483784
7-9,7,9,130,0,9725,332,0.787879,0.0,0.033012,0.538988,0.485932
17-26,17,26,106,2,9907,150,0.642424,0.2,0.014915,0.538975,0.391421
13-29,13,29,130,0,9723,334,0.787879,0.0,0.033211,0.538958,0.486012
3-30,3,30,117,1,10003,54,0.709091,0.1,0.005369,0.53874,0.427602
24-40,24,40,117,1,10002,55,0.709091,0.1,0.005469,0.538725,0.427642
16-21,16,21,117,1,9975,82,0.709091,0.1,0.008154,0.538322,0.428716
28-40,28,40,105,2,10057,0,0.636364,0.2,0.0,0.538182,0.381818
3-46,3,46,105,2,10011,46,0.636364,0.2,0.004574,0.537496,0.383648
7-18,7,18,105,2,9991,66,0.636364,0.2,0.006563,0.537197,0.384443
28-34,28,34,129,0,9798,259,0.781818,0.0,0.025753,0.537046,0.479392
6-44,6,44,129,0,9732,325,0.781818,0.0,0.032316,0.536062,0.482017
44-46,44,46,129,0,9699,358,0.781818,0.0,0.035597,0.53557,0.48333
5-14,5,14,116,1,9981,76,0.70303,0.1,0.007557,0.535382,0.424841
25-41,25,41,116,1,9947,110,0.70303,0.1,0.010938,0.534875,0.426193
10-40,10,40,116,1,9946,111,0.70303,0.1,0.011037,0.53486,0.426233
28-38,28,38,116,1,9936,121,0.70303,0.1,0.012031,0.53471,0.426631
12-38,12,38,128,0,9806,251,0.775758,0.0,0.024958,0.534135,0.475438
15-32,15,32,104,2,9949,108,0.630303,0.2,0.010739,0.533541,0.382477
19-25,19,25,128,0,9765,292,0.775758,0.0,0.029035,0.533524,0.477068
40-42,40,42,115,1,10057,0,0.69697,0.1,0.0,0.533485,0.418182
47-49,47,49,128,0,9740,317,0.775758,0.0,0.03152,0.533151,0.478063
3-22,3,22,115,1,10028,29,0.69697,0.1,0.002884,0.533052,0.419335
3-21,3,21,115,1,10007,50,0.69697,0.1,0.004972,0.532739,0.42017
21-35,21,35,115,1,9892,165,0.69697,0.1,0.016406,0.531024,0.424744
12-32,12,32,115,1,9875,182,0.69697,0.1,0.018097,0.53077,0.425421
29-33,29,33,115,1,9850,207,0.69697,0.1,0.020583,0.530397,0.426415
8-32,8,32,126,0,9796,261,0.763636,0.0,0.025952,0.527925,0.468563
35-38,35,38,114,1,9886,171,0.690909,0.1,0.017003,0.527904,0.421347
30-41,30,41,113,1,10020,37,0.684848,0.1,0.003679,0.526872,0.412381
28-39,28,39,113,1,9989,68,0.684848,0.1,0.006761,0.52641,0.413614
2-49,2,49,126,0,9674,383,0.763636,0.0,0.038083,0.526106,0.473415
6-28,6,28,113,1,9960,97,0.684848,0.1,0.009645,0.525977,0.414767
13-21,13,21,125,0,9746,311,0.757576,0.0,0.030924,0.524149,0.466915
9-32,9,32,113,1,9833,224,0.684848,0.1,0.022273,0.524083,0.419818
30-40,30,40,112,1,9881,176,0.678788,0.1,0.0175,0.521769,0.414273
14-41,14,41,112,1,9874,183,0.678788,0.1,0.018196,0.521664,0.414551
5-25,5,25,124,0,9738,319,0.751515,0.0,0.031719,0.521,0.463597
10-31,10,31,111,1,9900,157,0.672727,0.1,0.015611,0.519022,0.409881
1-2,1,2,123,0,9676,381,0.745455,0.0,0.037884,0.517045,0.462426
7-47,7,47,122,0,9796,261,0.739394,0.0,0.025952,0.515804,0.454017
45-47,45,47,122,0,9779,278,0.739394,0.0,0.027642,0.515551,0.454693
20-36,20,36,122,0,9740,317,0.739394,0.0,0.03152,0.514969,0.456244
36-40,36,40,109,1,10002,55,0.660606,0.1,0.005469,0.514483,0.398551
13-40,13,40,97,2,10035,22,0.587879,0.2,0.002188,0.513611,0.353602
33-40,33,40,109,1,9872,185,0.660606,0.1,0.018395,0.512544,0.403722
26-36,26,36,108,1,10042,15,0.654545,0.1,0.001491,0.512049,0.393324
20-47,20,47,108,1,10011,46,0.654545,0.1,0.004574,0.511587,0.394557
34-41,34,41,120,0,9776,281,0.727273,0.0,0.027941,0.509445,0.44754
19-45,19,45,120,0,9769,288,0.727273,0.0,0.028637,0.509341,0.447818
14-25,14,25,120,0,9765,292,0.727273,0.0,0.029035,0.509281,0.447977
31-42,31,42,107,1,10047,10,0.648485,0.1,0.000994,0.509093,0.389489
8-27,8,27,107,1,9863,194,0.648485,0.1,0.01929,0.506349,0.396807
4-32,4,32,119,0,9702,355,0.721212,0.0,0.035299,0.505311,0.446847
2-5,2,5,119,0,9634,423,0.721212,0.0,0.04206,0.504297,0.449551
12-25,12,25,118,0,9618,439,0.715152,0.0,0.043651,0.501028,0.446551
23-32,23,32,105,1,9867,190,0.636364,0.1,0.018892,0.500348,0.389375
15-29,15,29,117,0,9710,347,0.709091,0.0,0.034503,0.49937,0.439256
1-41,1,41,116,0,9703,354,0.70303,0.0,0.035199,0.496235,0.435898
3-24,3,24,103,1,9984,73,0.624242,0.1,0.007259,0.496032,0.377449
3-7,3,7,115,0,9796,261,0.69697,0.0,0.025952,0.494592,0.428563
28-41,28,41,115,0,9787,270,0.69697,0.0,0.026847,0.494458,0.428921
15-42,15,42,103,1,9809,248,0.624242,0.1,0.024659,0.493422,0.384409
25-35,25,35,114,0,9737,320,0.690909,0.0,0.031819,0.490682,0.427273
14-45,14,45,111,0,9770,287,0.672727,0.0,0.028537,0.482083,0.415051
27-40,27,40,110,0,9553,504,0.666667,0.0,0.050114,0.475816,0.420046
1-20,1,20,108,0,9763,294,0.654545,0.0,0.029233,0.472888,0.404421
32-42,32,42,108,0,9743,314,0.654545,0.0,0.031222,0.472589,0.405216
40-46,40,46,108,0,9659,398,0.654545,0.0,0.039574,0.471337,0.408557
15-46,15,46,107,0,9754,303,0.648485,0.0,0.030128,0.469723,0.401142
16-22,16,22,103,0,9617,440,0.624242,0.0,0.043751,0.455559,0.392046
24-47,24,47,92,0,9773,284,0.557576,0.0,0.028239,0.424552,0.345841
