group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
15-32-36,15,32,36,8,0,9391,673,0.32,0.0,0.066872,0.315969
10-23-43,10,23,43,8,0,9391,673,0.32,0.0,0.066872,0.315969
13-33-45,13,33,45,9,0,7912,2152,0.36,0.0,0.213831,0.315925
2-18-43,2,18,43,8,0,9387,677,0.32,0.0,0.067269,0.31591
2-15-43,2,15,43,8,0,9387,677,0.32,0.0,0.067269,0.31591
11-25-35,11,25,35,9,0,7909,2155,0.36,0.0,0.21413,0.315881
6-9-25,6,9,25,9,0,7909,2155,0.36,0.0,0.21413,0.315881
8-13-46,8,13,46,8,0,9385,679,0.32,0.0,0.067468,0.31588
15-21-29,15,21,29,10,0,6432,3632,0.4,0.0,0.36089,0.315866
27-45-47,27,45,47,8,0,9383,681,0.32,0.0,0.067667,0.31585
3-39-44,3,39,44,8,0,9382,682,0.32,0.0,0.067766,0.315835
3-39-48,3,39,48,8,0,9382,682,0.32,0.0,0.067766,0.315835
29-39-44,29,39,44,8,0,9381,683,0.32,0.0,0.067866,0.31582
3-12-20,3,12,20,9,0,7904,2160,0.36,0.0,0.214626,0.315806
11-23-34,11,23,34,8,0,9380,684,0.32,0.0,0.067965,0.315805
14-34-35,14,34,35,8,0,9380,684,0.32,0.0,0.067965,0.315805
1-2-32,1,2,32,8,0,9379,685,0.32,0.0,0.068064,0.31579
9-32-45,9,32,45,8,0,9379,685,0.32,0.0,0.068064,0.31579
22-33-37,22,33,37,9,0,7902,2162,0.36,0.0,0.214825,0.315776
32-40-42,32,40,42,8,0,9378,686,0.32,0.0,0.068164,0.315775
32-36-40,32,36,40,8,0,9378,686,0.32,0.0,0.068164,0.315775
40-42-43,40,42,43,8,0,9378,686,0.32,0.0,0.068164,0.315775
15-22-45,15,22,45,9,0,7900,2164,0.36,0.0,0.215024,0.315746
19-29-39,19,29,39,8,0,9375,689,0.32,0.0,0.068462,0.315731
5-31-33,5,31,33,8,0,9374,690,0.32,0.0,0.068561,0.315716
3-31-33,3,31,33,8,0,9374,690,0.32,0.0,0.068561,0.315716
20-31-42,20,31,42,8,0,9374,690,0.32,0.0,0.068561,0.315716
2-22-31,2,22,31,9,0,7897,2167,0.36,0.0,0.215322,0.315702
24-37-40,24,37,40,8,0,9373,691,0.32,0.0,0.068661,0.315701
24-40-44,24,40,44,8,0,9373,691,0.32,0.0,0.068661,0.315701
3-39-47,3,39,47,8,0,9372,692,0.32,0.0,0.06876,0.315686
2-19-40,2,19,40,8,0,9369,695,0.32,0.0,0.069058,0.315641
1-20-35,1,20,35,8,0,9367,697,0.32,0.0,0.069257,0.315611
6-40-43,6,40,43,9,0,7889,2175,0.36,0.0,0.216117,0.315582
20-32-43,20,32,43,8,0,9365,699,0.32,0.0,0.069455,0.315582
13-19-37,13,19,37,9,0,7888,2176,0.36,0.0,0.216216,0.315568
17-25-35,17,25,35,10,0,6411,3653,0.4,0.0,0.362977,0.315553
16-35-48,16,35,48,8,0,9363,701,0.32,0.0,0.069654,0.315552
22-48-49,22,48,49,8,0,9363,701,0.32,0.0,0.069654,0.315552
17-28-33,17,28,33,8,0,9362,702,0.32,0.0,0.069754,0.315537
22-33-41,22,33,41,8,0,9362,702,0.32,0.0,0.069754,0.315537
17-29-46,17,29,46,8,0,9360,704,0.32,0.0,0.069952,0.315507
18-35-49,18,35,49,8,0,9358,706,0.32,0.0,0.070151,0.315477
2-39-45,2,39,45,8,0,9357,707,0.32,0.0,0.07025,0.315462
9-37-45,9,37,45,8,0,9357,707,0.32,0.0,0.07025,0.315462
9-28-39,9,28,39,8,0,9357,707,0.32,0.0,0.07025,0.315462
16-21-41,16,21,41,8,0,9356,708,0.32,0.0,0.07035,0.315448
27-33-34,27,33,34,8,0,9354,710,0.32,0.0,0.070548,0.315418
30-34-47,30,34,47,8,0,9354,710,0.32,0.0,0.070548,0.315418
15-36-46,15,36,46,8,0,9352,712,0.32,0.0,0.070747,0.315388
19-45-46,19,45,46,8,0,9352,712,0.32,0.0,0.070747,0.315388
1-39-48,1,39,48,8,0,9351,713,0.32,0.0,0.070847,0.315373
15-30-48,15,30,48,8,0,9350,714,0.32,0.0,0.070946,0.315358
6-13-34,6,13,34,8,0,9349,715,0.32,0.0,0.071045,0.315343
6-12-14,6,12,14,10,0,6395,3669,0.4,0.0,0.364567,0.315315
23-26-40,23,26,40,8,0,9345,719,0.32,0.0,0.071443,0.315284
3-9-14,3,9,14,8,0,9343,721,0.32,0.0,0.071641,0.315254
9-19-32,9,19,32,8,0,9342,722,0.32,0.0,0.071741,0.315239
7-19-34,7,19,34,8,0,9342,722,0.32,0.0,0.071741,0.315239
22-30-35,22,30,35,8,0,9339,725,0.32,0.0,0.072039,0.315194
4-6-44,4,6,44,9,0,7862,2202,0.36,0.0,0.2188,0.31518
15-17-19,15,17,19,8,0,9335,729,0.32,0.0,0.072436,0.315135
21-42-49,21,42,49,9,0,7856,2208,0.36,0.0,0.219396,0.315091
14-15-16,14,15,16,8,0,9332,732,0.32,0.0,0.072734,0.31509
10-47-49,10,47,49,8,0,9331,733,0.32,0.0,0.072834,0.315075
8-25-49,8,25,49,8,0,9330,734,0.32,0.0,0.072933,0.31506
15-16-26,15,16,26,8,0,9327,737,0.32,0.0,0.073231,0.315015
25-28-30,25,28,30,9,0,7850,2214,0.36,0.0,0.219992,0.315001
8-20-33,8,20,33,8,0,9322,742,0.32,0.0,0.073728,0.314941
20-25-33,20,25,33,8,0,9322,742,0.32,0.0,0.073728,0.314941
20-22-33,20,22,33,8,0,9322,742,0.32,0.0,0.073728,0.314941
6-18-37,6,18,37,8,0,9321,743,0.32,0.0,0.073828,0.314926
30-36-48,30,36,48,8,0,9320,744,0.32,0.0,0.073927,0.314911
19-28-30,19,28,30,8,0,9320,744,0.32,0.0,0.073927,0.314911
3-23-47,3,23,47,9,0,7843,2221,0.36,0.0,0.220688,0.314897
4-35-45,4,35,45,8,0,9319,745,0.32,0.0,0.074026,0.314896
24-30-35,24,30,35,8,0,9315,749,0.32,0.0,0.074424,0.314836
1-20-43,1,20,43,8,0,9313,751,0.32,0.0,0.074622,0.314807
7-13-33,7,13,33,8,0,9312,752,0.32,0.0,0.074722,0.314792
17-19-20,17,19,20,8,0,9310,754,0.32,0.0,0.074921,0.314762
11-27-36,11,27,36,9,0,7832,2232,0.36,0.0,0.221781,0.314733
5-26-34,5,26,34,8,0,9308,756,0.32,0.0,0.075119,0.314732
7-10-17,7,10,17,9,0,7831,2233,0.36,0.0,0.22188,0.314718
1-7-21,1,7,21,8,0,9307,757,0.32,0.0,0.075219,0.314717
1-3-26,1,3,26,8,0,9307,757,0.32,0.0,0.075219,0.314717
1-21-26,1,21,26,8,0,9307,757,0.32,0.0,0.075219,0.314717
10-20-36,10,20,36,9,0,7829,2235,0.36,0.0,0.222079,0.314688
27-28-49,27,28,49,8,0,9305,759,0.32,0.0,0.075417,0.314687
6-24-36,6,24,36,8,0,9303,761,0.32,0.0,0.075616,0.314658
24-34-36,24,34,36,8,0,9303,761,0.32,0.0,0.075616,0.314658
24-29-36,24,29,36,8,0,9303,761,0.32,0.0,0.075616,0.314658
19-23-35,19,23,35,8,0,9302,762,0.32,0.0,0.075715,0.314643
8-31-45,8,31,45,8,0,9301,763,0.32,0.0,0.075815,0.314628
9-15-42,9,15,42,8,0,9300,764,0.32,0.0,0.075914,0.314613
11-23-43,11,23,43,8,0,9299,765,0.32,0.0,0.076014,0.314598
4-18-26,4,18,26,8,0,9298,766,0.32,0.0,0.076113,0.314583
32-40-46,32,40,46,8,0,9296,768,0.32,0.0,0.076312,0.314553
10-18-31,10,18,31,10,0,6337,3727,0.4,0.0,0.37033,0.314451
8-12-43,8,12,43,9,0,7812,2252,0.36,0.0,0.223768,0.314435
8-38-48,8,38,48,8,0,9286,778,0.32,0.0,0.077305,0.314404
9-21-26,9,21,26,8,0,9285,779,0.32,0.0,0.077405,0.314389
17-21-26,17,21,26,8,0,9285,779,0.32,0.0,0.077405,0.314389
11-13-31,11,13,31,8,0,9284,780,0.32,0.0,0.077504,0.314374
25-42-44,25,42,44,8,0,9282,782,0.32,0.0,0.077703,0.314345
2-4-15,2,4,15,8,0,9282,782,0.32,0.0,0.077703,0.314345
2-7-28,2,7,28,8,0,9281,783,0.32,0.0,0.077802,0.31433
9-21-25,9,21,25,9,0,7804,2260,0.36,0.0,0.224563,0.314316
3-8-26,3,8,26,8,0,9279,785,0.32,0.0,0.078001,0.3143
8-21-35,8,21,35,8,0,9279,785,0.32,0.0,0.078001,0.3143
1-18-45,1,18,45,9,0,7801,2263,0.36,0.0,0.224861,0.314271
3-21-49,3,21,49,8,0,9277,787,0.32,0.0,0.0782,0.31427
3-7-9,3,7,9,8,0,9277,787,0.32,0.0,0.0782,0.31427
7-9-44,7,9,44,8,0,9277,787,0.32,0.0,0.0782,0.31427
4-9-30,4,9,30,9,0,7799,2265,0.36,0.0,0.22506,0.314241
7-30-47,7,30,47,9,0,7799,2265,0.36,0.0,0.22506,0.314241
10-41-45,10,41,45,9,0,7798,2266,0.36,0.0,0.225159,0.314226
23-32-42,23,32,42,8,0,9274,790,0.32,0.0,0.078498,0.314225
10-22-35,10,22,35,10,0,6319,3745,0.4,0.0,0.372118,0.314182
2-26-47,2,26,47,8,0,9270,794,0.32,0.0,0.078895,0.314166
14-17-49,14,17,49,9,0,7792,2272,0.36,0.0,0.225755,0.314137
1-32-47,1,32,47,8,0,9268,796,0.32,0.0,0.079094,0.314136
5-22-43,5,22,43,9,0,7791,2273,0.36,0.0,0.225855,0.314122
3-9-45,3,9,45,8,0,9267,797,0.32,0.0,0.079193,0.314121
2-20-33,2,20,33,8,0,9265,799,0.32,0.0,0.079392,0.314091
36-37-44,36,37,44,8,0,9262,802,0.32,0.0,0.07969,0.314047
14-25-43,14,25,43,9,0,7785,2279,0.36,0.0,0.226451,0.314032
22-30-31,22,30,31,9,0,7784,2280,0.36,0.0,0.22655,0.314017
22-30-45,22,30,45,9,0,7784,2280,0.36,0.0,0.22655,0.314017
18-42-44,18,42,44,8,0,9256,808,0.32,0.0,0.080286,0.313957
3-11-21,3,11,21,10,0,6303,3761,0.4,0.0,0.373708,0.313944
9-22-32,9,22,32,9,0,7778,2286,0.36,0.0,0.227146,0.313928
32-38-46,32,38,46,8,0,9254,810,0.32,0.0,0.080485,0.313927
3-12-13,3,12,13,8,0,9253,811,0.32,0.0,0.080584,0.313912
8-12-13,8,12,13,8,0,9253,811,0.32,0.0,0.080584,0.313912
4-8-13,4,8,13,8,0,9253,811,0.32,0.0,0.080584,0.313912
6-11-28,6,11,28,8,0,9252,812,0.32,0.0,0.080684,0.313897
8-12-28,8,12,28,8,0,9251,813,0.32,0.0,0.080783,0.313883
5-21-41,5,21,41,8,0,9250,814,0.32,0.0,0.080882,0.313868
25-27-42,25,27,42,9,0,7773,2291,0.36,0.0,0.227643,0.313854
11-35-45,11,35,45,9,0,7771,2293,0.36,0.0,0.227842,0.313824
21-42-43,21,42,43,8,0,9245,819,0.32,0.0,0.081379,0.313793
5-35-38,5,35,38,9,0,7768,2296,0.36,0.0,0.22814,0.313779
12-13-26,12,13,26,8,0,9244,820,0.32,0.0,0.081479,0.313778
1-13-26,1,13,26,8,0,9244,820,0.32,0.0,0.081479,0.313778
8-26-32,8,26,32,9,0,7763,2301,0.36,0.0,0.228637,0.313704
7-23-38,7,23,38,8,0,9239,825,0.32,0.0,0.081975,0.313704
14-18-23,14,18,23,8,0,9237,827,0.32,0.0,0.082174,0.313674
6-19-38,6,19,38,9,0,7757,2307,0.36,0.0,0.229233,0.313615
6-20-41,6,20,41,8,0,9230,834,0.32,0.0,0.08287,0.31357
20-31-34,20,31,34,9,0,7753,2311,0.36,0.0,0.22963,0.313555
15-35-39,15,35,39,8,0,9229,835,0.32,0.0,0.082969,0.313555
18-39-47,18,39,47,8,0,9227,837,0.32,0.0,0.083168,0.313525
3-41-46,3,41,46,9,0,7750,2314,0.36,0.0,0.229928,0.313511
8-46-47,8,46,47,8,0,9225,839,0.32,0.0,0.083366,0.313495
3-16-17,3,16,17,8,0,9224,840,0.32,0.0,0.083466,0.31348
3-16-22,3,16,22,8,0,9224,840,0.32,0.0,0.083466,0.31348
15-29-45,15,29,45,8,0,9223,841,0.32,0.0,0.083565,0.313465
15-28-31,15,28,31,8,0,9222,842,0.32,0.0,0.083665,0.31345
3-33-40,3,33,40,8,0,9221,843,0.32,0.0,0.083764,0.313435
2-35-49,2,35,49,9,0,7744,2320,0.36,0.0,0.230525,0.313421
14-25-40,14,25,40,8,0,9219,845,0.32,0.0,0.083963,0.313406
20-25-40,20,25,40,8,0,9219,845,0.32,0.0,0.083963,0.313406
16-28-33,16,28,33,8,0,9217,847,0.32,0.0,0.084161,0.313376
13-20-46,13,20,46,8,0,9216,848,0.32,0.0,0.084261,0.313361
29-41-45,29,41,45,8,0,9215,849,0.32,0.0,0.08436,0.313346
19-38-39,19,38,39,8,0,9214,850,0.32,0.0,0.084459,0.313331
5-8-19,5,8,19,9,0,7736,2328,0.36,0.0,0.23132,0.313302
5-32-39,5,32,39,8,0,9212,852,0.32,0.0,0.084658,0.313301
16-27-45,16,27,45,9,0,7734,2330,0.36,0.0,0.231518,0.313272
21-22-34,21,22,34,8,0,9210,854,0.32,0.0,0.084857,0.313271
15-31-47,15,31,47,9,0,7733,2331,0.36,0.0,0.231618,0.313257
13-21-48,13,21,48,8,0,9207,857,0.32,0.0,0.085155,0.313227
12-16-22,12,16,22,8,0,9206,858,0.32,0.0,0.085254,0.313212
8-12-16,8,12,16,8,0,9206,858,0.32,0.0,0.085254,0.313212
32-34-44,32,34,44,8,0,9205,859,0.32,0.0,0.085354,0.313197
14-22-32,14,22,32,8,0,9203,861,0.32,0.0,0.085552,0.313167
14-28-36,14,28,36,8,0,9203,861,0.32,0.0,0.085552,0.313167
5-27-35,5,27,35,8,0,9202,862,0.32,0.0,0.085652,0.313152
20-23-41,20,23,41,9,0,7725,2339,0.36,0.0,0.232413,0.313138
2-37-48,2,37,48,8,0,9201,863,0.32,0.0,0.085751,0.313137
1-3-17,1,3,17,8,0,9199,865,0.32,0.0,0.08595,0.313108
8-17-47,8,17,47,8,0,9197,867,0.32,0.0,0.086149,0.313078
33-38-47,33,38,47,9,0,7720,2344,0.36,0.0,0.232909,0.313064
14-18-31,14,18,31,8,0,9195,869,0.32,0.0,0.086347,0.313048
14-18-47,14,18,47,8,0,9195,869,0.32,0.0,0.086347,0.313048
3-10-41,3,10,41,9,0,7718,2346,0.36,0.0,0.233108,0.313034
9-28-49,9,28,49,9,0,7717,2347,0.36,0.0,0.233207,0.313019
4-9-49,4,9,49,9,0,7717,2347,0.36,0.0,0.233207,0.313019
16-26-48,16,26,48,8,0,9193,871,0.32,0.0,0.086546,0.313018
16-47-48,16,47,48,8,0,9193,871,0.32,0.0,0.086546,0.313018
3-4-32,3,4,32,8,0,9192,872,0.32,0.0,0.086645,0.313003
4-32-39,4,32,39,8,0,9192,872,0.32,0.0,0.086645,0.313003
5-20-22,5,20,22,9,0,7714,2350,0.36,0.0,0.233506,0.312974
14-42-47,14,42,47,8,0,9190,874,0.32,0.0,0.086844,0.312973
37-42-47,37,42,47,8,0,9190,874,0.32,0.0,0.086844,0.312973
14-37-42,14,37,42,8,0,9190,874,0.32,0.0,0.086844,0.312973
18-21-44,18,21,44,8,0,9189,875,0.32,0.0,0.086944,0.312958
19-34-45,19,34,45,8,0,9187,877,0.32,0.0,0.087142,0.312929
8-24-41,8,24,41,8,0,9186,878,0.32,0.0,0.087242,0.312914
4-5-13,4,5,13,8,0,9184,880,0.32,0.0,0.08744,0.312884
6-17-48,6,17,48,8,0,9183,881,0.32,0.0,0.08754,0.312869
2-25-28,2,25,28,9,0,7705,2359,0.36,0.0,0.2344,0.31284
8-20-39,8,20,39,8,0,9181,883,0.32,0.0,0.087738,0.312839
12-42-47,12,42,47,8,0,9180,884,0.32,0.0,0.087838,0.312824
34-43-49,34,43,49,9,0,7703,2361,0.36,0.0,0.234599,0.31281
18-44-47,18,44,47,8,0,9177,887,0.32,0.0,0.088136,0.31278
3-33-39,3,33,39,4,1,10049,15,0.16,0.25,0.00149,0.312776
17-29-44,17,29,44,9,0,7698,2366,0.36,0.0,0.235095,0.312736
7-19-23,7,19,23,8,0,9174,890,0.32,0.0,0.088434,0.312735
3-32-49,3,32,49,9,0,7697,2367,0.36,0.0,0.235195,0.312721
13-27-40,13,27,40,8,0,9172,892,0.32,0.0,0.088633,0.312705
9-15-36,9,15,36,8,0,9170,894,0.32,0.0,0.088831,0.312675
2-36-45,2,36,45,8,0,9170,894,0.32,0.0,0.088831,0.312675
1-9-37,1,9,37,8,0,9169,895,0.32,0.0,0.088931,0.31266
2-3-20,2,3,20,8,0,9168,896,0.32,0.0,0.08903,0.312645
2-3-38,2,3,38,8,0,9168,896,0.32,0.0,0.08903,0.312645
10-33-37,10,33,37,8,0,9166,898,0.32,0.0,0.089229,0.312616
14-28-43,14,28,43,4,1,10038,26,0.16,0.25,0.002583,0.312612
5-6-34,5,6,34,8,0,9165,899,0.32,0.0,0.089328,0.312601
36-40-46,36,40,46,8,0,9164,900,0.32,0.0,0.089428,0.312586
2-5-23,2,5,23,9,0,7687,2377,0.36,0.0,0.236188,0.312572
7-9-11,7,9,11,8,0,9163,901,0.32,0.0,0.089527,0.312571
13-40-49,13,40,49,4,1,10035,29,0.16,0.25,0.002882,0.312568
11-12-23,11,12,23,8,0,9162,902,0.32,0.0,0.089626,0.312556
5-17-34,5,17,34,9,0,7684,2380,0.36,0.0,0.236486,0.312527
22-23-39,22,23,39,8,0,9160,904,0.32,0.0,0.089825,0.312526
7-15-37,7,15,37,8,0,9158,906,0.32,0.0,0.090024,0.312496
22-37-43,22,37,43,8,0,9157,907,0.32,0.0,0.090123,0.312482
28-32-42,28,32,42,9,0,7679,2385,0.36,0.0,0.236983,0.312453
25-31-46,25,31,46,8,0,9155,909,0.32,0.0,0.090322,0.312452
16-25-46,16,25,46,8,0,9155,909,0.32,0.0,0.090322,0.312452
24-26-28,24,26,28,8,0,9154,910,0.32,0.0,0.090421,0.312437
26-28-35,26,28,35,8,0,9154,910,0.32,0.0,0.090421,0.312437
13-34-49,13,34,49,8,0,9153,911,0.32,0.0,0.090521,0.312422
38-40-42,38,40,42,8,0,9152,912,0.32,0.0,0.09062,0.312407
38-40-43,38,40,43,8,0,9152,912,0.32,0.0,0.09062,0.312407
4-14-36,4,14,36,8,0,9150,914,0.32,0.0,0.090819,0.312377
3-14-15,3,14,15,8,0,9150,914,0.32,0.0,0.090819,0.312377
22-23-35,22,23,35,8,0,9149,915,0.32,0.0,0.090918,0.312362
26-30-41,26,30,41,4,1,10020,44,0.16,0.25,0.004372,0.312344
25-36-47,25,36,47,8,0,9146,918,0.32,0.0,0.091216,0.312318
7-16-18,7,16,18,9,0,7665,2399,0.36,0.0,0.238374,0.312244
11-15-17,11,15,17,8,0,9139,925,0.32,0.0,0.091912,0.312213
3-46-47,3,46,47,4,1,10011,53,0.16,0.25,0.005266,0.31221
20-28-32,20,28,32,8,0,9138,926,0.32,0.0,0.092011,0.312198
7-8-20,7,8,20,9,0,7661,2403,0.36,0.0,0.238772,0.312184
4-22-26,4,22,26,8,0,9134,930,0.32,0.0,0.092409,0.312139
2-4-36,2,4,36,8,0,9133,931,0.32,0.0,0.092508,0.312124
1-34-46,1,34,46,8,0,9132,932,0.32,0.0,0.092607,0.312109
2-13-21,2,13,21,9,0,7655,2409,0.36,0.0,0.239368,0.312095
21-24-46,21,24,46,8,0,9130,934,0.32,0.0,0.092806,0.312079
2-6-47,2,6,47,8,0,9129,935,0.32,0.0,0.092905,0.312064
1-9-28,1,9,28,8,0,9127,937,0.32,0.0,0.093104,0.312034
18-33-42,18,33,42,9,0,7647,2417,0.36,0.0,0.240163,0.311976
31-37-42,31,37,42,9,0,7647,2417,0.36,0.0,0.240163,0.311976
22-37-40,22,37,40,9,0,7646,2418,0.36,0.0,0.240262,0.311961
22-40-43,22,40,43,8,0,9122,942,0.32,0.0,0.093601,0.31196
25-32-40,25,32,40,9,0,7645,2419,0.36,0.0,0.240362,0.311946
8-10-42,8,10,42,8,0,9118,946,0.32,0.0,0.093998,0.3119
15-16-21,15,16,21,8,0,9117,947,0.32,0.0,0.094098,0.311885
26-37-49,26,37,49,9,0,7640,2424,0.36,0.0,0.240859,0.311871
11-20-28,11,20,28,8,0,9116,948,0.32,0.0,0.094197,0.31187
20-40-44,20,40,44,8,0,9116,948,0.32,0.0,0.094197,0.31187
8-20-27,8,20,27,8,0,9115,949,0.32,0.0,0.094297,0.311856
32-35-42,32,35,42,9,0,7638,2426,0.36,0.0,0.241057,0.311841
13-38-41,13,38,41,8,0,9114,950,0.32,0.0,0.094396,0.311841
21-23-41,21,23,41,8,0,9114,950,0.32,0.0,0.094396,0.311841
6-45-47,6,45,47,8,0,9110,954,0.32,0.0,0.094793,0.311781
15-30-47,15,30,47,8,0,9110,954,0.32,0.0,0.094793,0.311781
5-18-29,5,18,29,9,0,7632,2432,0.36,0.0,0.241653,0.311752
13-28-44,13,28,44,8,0,9108,956,0.32,0.0,0.094992,0.311751
13-37-44,13,37,44,8,0,9108,956,0.32,0.0,0.094992,0.311751
13-25-37,13,25,37,8,0,9108,956,0.32,0.0,0.094992,0.311751
15-18-40,15,18,40,9,0,7631,2433,0.36,0.0,0.241753,0.311737
1-2-12,1,2,12,9,0,7630,2434,0.36,0.0,0.241852,0.311722
5-15-25,5,15,25,8,0,9106,958,0.32,0.0,0.095191,0.311721
8-16-26,8,16,26,8,0,9103,961,0.32,0.0,0.095489,0.311677
10-15-26,10,15,26,8,0,9101,963,0.32,0.0,0.095688,0.311647
15-26-45,15,26,45,8,0,9101,963,0.32,0.0,0.095688,0.311647
25-33-46,25,33,46,8,0,9099,965,0.32,0.0,0.095886,0.311617
2-17-34,2,17,34,8,0,9098,966,0.32,0.0,0.095986,0.311602
10-12-28,10,12,28,8,0,9095,969,0.32,0.0,0.096284,0.311557
22-26-46,22,26,46,8,0,9094,970,0.32,0.0,0.096383,0.311543
17-26-46,17,26,46,8,0,9094,970,0.32,0.0,0.096383,0.311543
4-18-30,4,18,30,9,0,7617,2447,0.36,0.0,0.243144,0.311528
2-34-39,2,34,39,9,0,7615,2449,0.36,0.0,0.243343,0.311499
7-23-32,7,23,32,8,0,9091,973,0.32,0.0,0.096681,0.311498
4-5-10,4,5,10,9,0,7612,2452,0.36,0.0,0.243641,0.311454
32-40-47,32,40,47,9,0,7611,2453,0.36,0.0,0.24374,0.311439
18-34-45,18,34,45,4,1,9959,105,0.16,0.25,0.010433,0.311435
31-33-40,31,33,40,8,0,9086,978,0.32,0.0,0.097178,0.311423
8-16-17,8,16,17,9,0,7604,2460,0.36,0.0,0.244436,0.311335
5-16-17,5,16,17,9,0,7604,2460,0.36,0.0,0.244436,0.311335
13-27-32,13,27,32,8,0,9080,984,0.32,0.0,0.097774,0.311334
18-30-44,18,30,44,8,0,9079,985,0.32,0.0,0.097874,0.311319
14-18-24,14,18,24,8,0,9079,985,0.32,0.0,0.097874,0.311319
18-19-30,18,19,30,8,0,9079,985,0.32,0.0,0.097874,0.311319
27-29-40,27,29,40,8,0,9078,986,0.32,0.0,0.097973,0.311304
3-30-40,3,30,40,8,0,9078,986,0.32,0.0,0.097973,0.311304
13-33-49,13,33,49,8,0,9077,987,0.32,0.0,0.098072,0.311289
9-47-49,9,47,49,8,0,9075,989,0.32,0.0,0.098271,0.311259
6-19-47,6,19,47,8,0,9075,989,0.32,0.0,0.098271,0.311259
22-31-49,22,31,49,8,0,9074,990,0.32,0.0,0.09837,0.311244
13-22-49,13,22,49,8,0,9074,990,0.32,0.0,0.09837,0.311244
11-16-42,11,16,42,8,0,9073,991,0.32,0.0,0.09847,0.31123
14-16-42,14,16,42,8,0,9073,991,0.32,0.0,0.09847,0.31123
9-10-41,9,10,41,8,0,9068,996,0.32,0.0,0.098967,0.311155
5-9-10,5,9,10,8,0,9068,996,0.32,0.0,0.098967,0.311155
9-10-34,9,10,34,8,0,9068,996,0.32,0.0,0.098967,0.311155
4-22-37,4,22,37,8,0,9065,999,0.32,0.0,0.099265,0.31111
4-28-47,4,28,47,8,0,9065,999,0.32,0.0,0.099265,0.31111
4-14-27,4,14,27,8,0,9062,1002,0.32,0.0,0.099563,0.311066
5-18-36,5,18,36,8,0,9061,1003,0.32,0.0,0.099662,0.311051
4-10-39,4,10,39,4,1,9932,132,0.16,0.25,0.013116,0.311033
9-30-34,9,30,34,8,0,9059,1005,0.32,0.0,0.099861,0.311021
2-11-47,2,11,47,4,1,9930,134,0.16,0.25,0.013315,0.311003
6-24-27,6,24,27,9,0,7581,2483,0.36,0.0,0.246721,0.310992
1-32-33,1,32,33,9,0,7579,2485,0.36,0.0,0.24692,0.310962
4-25-40,4,25,40,9,0,7578,2486,0.36,0.0,0.247019,0.310947
3-6-16,3,6,16,8,0,9054,1010,0.32,0.0,0.100358,0.310946
23-25-36,23,25,36,9,0,7576,2488,0.36,0.0,0.247218,0.310917
10-13-37,10,13,37,4,1,9924,140,0.16,0.25,0.013911,0.310913
24-36-47,24,36,47,8,0,9051,1013,0.32,0.0,0.100656,0.310902
6-24-47,6,24,47,8,0,9051,1013,0.32,0.0,0.100656,0.310902
25-41-46,25,41,46,8,0,9050,1014,0.32,0.0,0.100755,0.310887
21-31-44,21,31,44,9,0,7573,2491,0.36,0.0,0.247516,0.310873
1-22-47,1,22,47,8,0,9048,1016,0.32,0.0,0.100954,0.310857
23-37-39,23,37,39,9,0,7571,2493,0.36,0.0,0.247715,0.310843
11-12-29,11,12,29,4,1,9918,146,0.16,0.25,0.014507,0.310824
4-31-43,4,31,43,8,0,9045,1019,0.32,0.0,0.101252,0.310812
4-6-43,4,6,43,8,0,9045,1019,0.32,0.0,0.101252,0.310812
10-13-17,10,13,17,8,0,9044,1020,0.32,0.0,0.101351,0.310797
1-11-31,1,11,31,8,0,9043,1021,0.32,0.0,0.101451,0.310782
4-28-34,4,28,34,8,0,9042,1022,0.32,0.0,0.10155,0.310767
4-34-46,4,34,46,8,0,9042,1022,0.32,0.0,0.10155,0.310767
17-24-39,17,24,39,9,0,7564,2500,0.36,0.0,0.24841,0.310738
24-29-47,24,29,47,8,0,9040,1024,0.32,0.0,0.101749,0.310738
29-31-47,29,31,47,8,0,9040,1024,0.32,0.0,0.101749,0.310738
30-36-49,30,36,49,8,0,9039,1025,0.32,0.0,0.101848,0.310723
16-21-24,16,21,24,8,0,9038,1026,0.32,0.0,0.101948,0.310708
37-38-46,37,38,46,4,1,9909,155,0.16,0.25,0.015401,0.31069
18-32-33,18,32,33,9,0,7560,2504,0.36,0.0,0.248808,0.310679
20-31-47,20,31,47,8,0,9036,1028,0.32,0.0,0.102146,0.310678
18-31-33,18,31,33,4,1,9908,156,0.16,0.25,0.015501,0.310675
18-33-35,18,33,35,4,1,9908,156,0.16,0.25,0.015501,0.310675
24-26-30,24,26,30,8,0,9033,1031,0.32,0.0,0.102444,0.310633
4-7-19,4,7,19,8,0,9032,1032,0.32,0.0,0.102544,0.310618
15-23-47,15,23,47,8,0,9029,1035,0.32,0.0,0.102842,0.310574
8-23-46,8,23,46,8,0,9029,1035,0.32,0.0,0.102842,0.310574
15-23-44,15,23,44,4,1,9901,163,0.16,0.25,0.016196,0.310571
12-17-33,12,17,33,8,0,9027,1037,0.32,0.0,0.103041,0.310544
4-19-37,4,19,37,8,0,9026,1038,0.32,0.0,0.10314,0.310529
5-32-42,5,32,42,9,0,7549,2515,0.36,0.0,0.249901,0.310515
20-33-45,20,33,45,8,0,9025,1039,0.32,0.0,0.103239,0.310514
