group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
14-31-37,14,31,37,5,0,9688,369,0.2,0.0,0.036691,0.254496
6-13-40,6,13,40,5,0,9687,370,0.2,0.0,0.03679,0.254481
5-9-19,5,9,19,6,0,8209,1848,0.24,0.0,0.183753,0.254437
1-12-20,1,12,20,5,0,9682,375,0.2,0.0,0.037287,0.254407
6-16-20,6,16,20,6,0,8199,1858,0.24,0.0,0.184747,0.254288
3-7-36,3,7,36,6,0,8194,1863,0.24,0.0,0.185244,0.254213
2-7-46,2,7,46,6,0,8190,1867,0.24,0.0,0.185642,0.254154
13-31-48,13,31,48,5,0,9663,394,0.2,0.0,0.039177,0.254123
2-29-38,2,29,38,7,0,6712,3345,0.28,0.0,0.332604,0.254109
5-29-38,5,29,38,7,0,6712,3345,0.28,0.0,0.332604,0.254109
27-33-39,27,33,39,6,0,8186,1871,0.24,0.0,0.18604,0.254094
18-19-45,18,19,45,5,0,9661,396,0.2,0.0,0.039376,0.254094
14-40-46,14,40,46,5,0,9659,398,0.2,0.0,0.039574,0.254064
1-6-41,1,6,41,5,0,9655,402,0.2,0.0,0.039972,0.254004
5-20-26,5,20,26,6,0,8179,1878,0.24,0.0,0.186736,0.25399
22-29-45,22,29,45,7,0,6700,3357,0.28,0.0,0.333797,0.25393
15-17-32,15,17,32,6,0,8174,1883,0.24,0.0,0.187233,0.253915
5-11-18,5,11,18,5,0,9646,411,0.2,0.0,0.040867,0.25387
10-18-29,10,18,29,6,0,8168,1889,0.24,0.0,0.187829,0.253826
30-32-43,30,32,43,6,0,8167,1890,0.24,0.0,0.187929,0.253811
17-23-26,17,23,26,5,0,9640,417,0.2,0.0,0.041464,0.25378
16-17-42,16,17,42,7,0,6688,3369,0.28,0.0,0.334991,0.253751
5-25-47,5,25,47,6,0,8162,1895,0.24,0.0,0.188426,0.253736
1-4-40,1,4,40,8,0,5209,4848,0.32,0.0,0.482052,0.253692
2-5-42,2,5,42,5,0,9634,423,0.2,0.0,0.04206,0.253691
3-5-47,3,5,47,5,0,9633,424,0.2,0.0,0.04216,0.253676
2-16-20,2,16,20,7,0,6679,3378,0.28,0.0,0.335885,0.253617
3-8-40,3,8,40,5,0,9629,428,0.2,0.0,0.042557,0.253616
22-27-33,22,27,33,6,0,8153,1904,0.24,0.0,0.189321,0.253602
21-34-47,21,34,47,5,0,9616,441,0.2,0.0,0.04385,0.253422
31-44-47,31,44,47,5,0,9614,443,0.2,0.0,0.044049,0.253393
25-30-43,25,30,43,7,0,6661,3396,0.28,0.0,0.337675,0.253349
23-41-43,23,41,43,5,0,9611,446,0.2,0.0,0.044347,0.253348
9-16-18,9,16,18,6,0,8132,1925,0.24,0.0,0.191409,0.253289
25-35-46,25,35,46,6,0,8129,1928,0.24,0.0,0.191707,0.253244
22-32-39,22,32,39,5,0,9602,455,0.2,0.0,0.045242,0.253214
17-27-46,17,27,46,6,0,8126,1931,0.24,0.0,0.192006,0.253199
18-25-43,18,25,43,5,0,9601,456,0.2,0.0,0.045342,0.253199
7-18-40,7,18,40,5,0,9595,462,0.2,0.0,0.045938,0.253109
7-18-33,7,18,33,5,0,9595,462,0.2,0.0,0.045938,0.253109
23-24-36,23,24,36,5,0,9591,466,0.2,0.0,0.046336,0.25305
10-19-38,10,19,38,6,0,8114,1943,0.24,0.0,0.193199,0.25302
9-14-19,9,14,19,6,0,8109,1948,0.24,0.0,0.193696,0.252946
8-27-48,8,27,48,5,0,9581,476,0.2,0.0,0.04733,0.2529
8-9-32,8,9,32,6,0,8098,1959,0.24,0.0,0.19479,0.252782
11-14-24,11,14,24,7,0,6621,3436,0.28,0.0,0.341653,0.252752
25-33-34,25,33,34,6,0,8091,1966,0.24,0.0,0.195486,0.252677
24-32-46,24,32,46,5,0,9563,494,0.2,0.0,0.04912,0.252632
24-34-47,24,34,47,5,0,9563,494,0.2,0.0,0.04912,0.252632
2-25-41,2,25,41,6,0,8086,1971,0.24,0.0,0.195983,0.252603
21-27-43,21,27,43,5,0,9558,499,0.2,0.0,0.049617,0.252557
17-28-31,17,28,31,6,0,8081,1976,0.24,0.0,0.19648,0.252528
2-9-34,2,9,34,6,0,8080,1977,0.24,0.0,0.196579,0.252513
31-34-37,31,34,37,5,0,9555,502,0.2,0.0,0.049915,0.252513
27-29-37,27,29,37,6,0,8079,1978,0.24,0.0,0.196679,0.252498
9-37-43,9,37,43,6,0,8079,1978,0.24,0.0,0.196679,0.252498
9-10-27,9,10,27,6,0,8079,1978,0.24,0.0,0.196679,0.252498
4-38-49,4,38,49,7,0,6602,3455,0.28,0.0,0.343542,0.252469
33-34-45,33,34,45,5,0,9551,506,0.2,0.0,0.050313,0.252453
30-39-49,30,39,49,6,0,8074,1983,0.24,0.0,0.197176,0.252424
18-33-41,18,33,41,6,0,8073,1984,0.24,0.0,0.197276,0.252409
6-14-41,6,14,41,6,0,8071,1986,0.24,0.0,0.197474,0.252379
12-19-43,12,19,43,5,0,9544,513,0.2,0.0,0.051009,0.252349
3-6-21,3,6,21,5,0,9538,519,0.2,0.0,0.051606,0.252259
24-32-37,24,32,37,5,0,9536,521,0.2,0.0,0.051805,0.252229
18-24-32,18,24,32,8,0,5110,4947,0.32,0.0,0.491896,0.252216
6-10-28,6,10,28,5,0,9533,524,0.2,0.0,0.052103,0.252185
5-17-48,5,17,48,8,0,5102,4955,0.32,0.0,0.492692,0.252096
5-29-42,5,29,42,6,0,8051,2006,0.24,0.0,0.199463,0.252081
9-12-26,9,12,26,6,0,8049,2008,0.24,0.0,0.199662,0.252051
10-12-41,10,12,41,5,0,9524,533,0.2,0.0,0.052998,0.25205
28-40-48,28,40,48,5,0,9520,537,0.2,0.0,0.053396,0.251991
11-26-49,11,26,49,6,0,8044,2013,0.24,0.0,0.200159,0.251976
3-30-44,3,30,44,5,0,9515,542,0.2,0.0,0.053893,0.251916
10-36-40,10,36,40,5,0,9514,543,0.2,0.0,0.053992,0.251901
4-5-39,4,5,39,6,0,8036,2021,0.24,0.0,0.200955,0.251857
20-24-34,20,24,34,6,0,8033,2024,0.24,0.0,0.201253,0.251812
24-25-39,24,25,39,7,0,6555,3502,0.28,0.0,0.348215,0.251768
12-31-46,12,31,46,5,0,9503,554,0.2,0.0,0.055086,0.251737
3-9-46,3,9,46,7,0,6550,3507,0.28,0.0,0.348712,0.251693
2-15-28,2,15,28,5,0,9497,560,0.2,0.0,0.055683,0.251648
3-12-25,3,12,25,6,0,8019,2038,0.24,0.0,0.202645,0.251603
2-10-32,2,10,32,5,0,9494,563,0.2,0.0,0.055981,0.251603
1-27-48,1,27,48,6,0,8018,2039,0.24,0.0,0.202744,0.251588
6-15-48,6,15,48,7,0,6541,3516,0.28,0.0,0.349607,0.251559
6-9-43,6,9,43,6,0,8011,2046,0.24,0.0,0.20344,0.251484
27-41-46,27,41,46,5,0,9483,574,0.2,0.0,0.057075,0.251439
4-34-36,4,34,36,8,0,5057,5000,0.32,0.0,0.497166,0.251425
17-18-28,17,18,28,7,0,6527,3530,0.28,0.0,0.350999,0.25135
9-23-46,9,23,46,5,0,9476,581,0.2,0.0,0.057771,0.251334
2-10-38,2,10,38,6,0,7999,2058,0.24,0.0,0.204634,0.251305
21-26-45,21,26,45,5,0,9474,583,0.2,0.0,0.05797,0.251305
2-26-33,2,26,33,6,0,7997,2060,0.24,0.0,0.204832,0.251275
17-39-46,17,39,46,5,0,9464,593,0.2,0.0,0.058964,0.251155
6-38-39,6,38,39,5,0,9464,593,0.2,0.0,0.058964,0.251155
27-30-45,27,30,45,8,0,5036,5021,0.32,0.0,0.499254,0.251112
22-40-46,22,40,46,6,0,7983,2074,0.24,0.0,0.206225,0.251066
6-36-38,6,36,38,5,0,9458,599,0.2,0.0,0.059561,0.251066
3-33-38,3,33,38,5,0,9458,599,0.2,0.0,0.059561,0.251066
11-45-47,11,45,47,6,0,7981,2076,0.24,0.0,0.206423,0.251036
12-33-38,12,33,38,6,0,7977,2080,0.24,0.0,0.206821,0.250977
17-26-36,17,26,36,5,0,9452,605,0.2,0.0,0.060157,0.250976
4-7-26,4,7,26,7,0,6497,3560,0.28,0.0,0.353982,0.250903
10-25-34,10,25,34,5,0,9438,619,0.2,0.0,0.061549,0.250768
9-35-39,9,35,39,6,0,7959,2098,0.24,0.0,0.208611,0.250708
15-24-43,15,24,43,5,0,9429,628,0.2,0.0,0.062444,0.250633
18-24-26,18,24,26,5,0,9429,628,0.2,0.0,0.062444,0.250633
13-33-39,13,33,39,7,0,6478,3579,0.28,0.0,0.355872,0.250619
8-19-41,8,19,41,6,0,7952,2105,0.24,0.0,0.209307,0.250604
18-29-40,18,29,40,6,0,7951,2106,0.24,0.0,0.209406,0.250589
19-20-21,19,20,21,5,0,9421,636,0.2,0.0,0.06324,0.250514
3-28-33,3,28,33,6,0,7943,2114,0.24,0.0,0.210202,0.25047
4-26-46,4,26,46,7,0,6467,3590,0.28,0.0,0.356965,0.250455
31-46-49,31,46,49,5,0,9415,642,0.2,0.0,0.063836,0.250425
3-31-32,3,31,32,5,0,9404,653,0.2,0.0,0.06493,0.250261
3-21-29,3,21,29,5,0,9403,654,0.2,0.0,0.065029,0.250246
16-26-44,16,26,44,5,0,9402,655,0.2,0.0,0.065129,0.250231
2-11-20,2,11,20,6,0,7924,2133,0.24,0.0,0.212091,0.250186
10-19-42,10,19,42,6,0,7922,2135,0.24,0.0,0.21229,0.250157
20-37-38,20,37,38,7,0,6446,3611,0.28,0.0,0.359053,0.250142
12-21-25,12,21,25,5,0,9396,661,0.2,0.0,0.065725,0.250141
33-34-35,33,34,35,6,0,7918,2139,0.24,0.0,0.212688,0.250097
3-28-38,3,28,38,6,0,7915,2142,0.24,0.0,0.212986,0.250052
4-32-38,4,32,38,6,0,7915,2142,0.24,0.0,0.212986,0.250052
3-5-34,3,5,34,6,0,7914,2143,0.24,0.0,0.213085,0.250037
16-22-27,16,22,27,6,0,7911,2146,0.24,0.0,0.213384,0.249992
8-13-14,8,13,14,6,0,7910,2147,0.24,0.0,0.213483,0.249978
14-25-34,14,25,34,6,0,7910,2147,0.24,0.0,0.213483,0.249978
22-27-45,22,27,45,6,0,7900,2157,0.24,0.0,0.214477,0.249828
1-27-45,1,27,45,6,0,7885,2172,0.24,0.0,0.215969,0.249605
3-24-39,3,24,39,8,0,4934,5123,0.32,0.0,0.509396,0.249591
28-37-39,28,37,39,5,0,9357,700,0.2,0.0,0.069603,0.24956
12-14-32,12,14,32,6,0,7872,2185,0.24,0.0,0.217262,0.249411
24-40-47,24,40,47,5,0,9345,712,0.2,0.0,0.070796,0.249381
10-22-36,10,22,36,5,0,9337,720,0.2,0.0,0.071592,0.249261
24-26-27,24,26,27,6,0,7857,2200,0.24,0.0,0.218753,0.249187
8-25-27,8,25,27,5,0,9330,727,0.2,0.0,0.072288,0.249157
7-23-46,7,23,46,7,0,6379,3678,0.28,0.0,0.365715,0.249143
3-6-45,3,6,45,5,0,9329,728,0.2,0.0,0.072387,0.249142
5-27-43,5,27,43,8,0,4895,5162,0.32,0.0,0.513274,0.249009
23-26-43,23,26,43,6,0,7845,2212,0.24,0.0,0.219946,0.249008
29-36-47,29,36,47,6,0,7843,2214,0.24,0.0,0.220145,0.248978
19-29-33,19,29,33,6,0,7842,2215,0.24,0.0,0.220245,0.248963
25-34-35,25,34,35,5,0,9316,741,0.2,0.0,0.07368,0.248948
33-35-38,33,35,38,5,0,9315,742,0.2,0.0,0.073779,0.248933
14-25-33,14,25,33,5,0,9311,746,0.2,0.0,0.074177,0.248873
17-43-45,17,43,45,5,0,9310,747,0.2,0.0,0.074277,0.248859
24-33-47,24,33,47,6,0,7834,2223,0.24,0.0,0.22104,0.248844
22-24-47,22,24,47,6,0,7834,2223,0.24,0.0,0.22104,0.248844
25-30-40,25,30,40,7,0,6352,3705,0.28,0.0,0.3684,0.24874
3-17-24,3,17,24,6,0,7826,2231,0.24,0.0,0.221836,0.248725
21-24-44,21,24,44,6,0,7826,2231,0.24,0.0,0.221836,0.248725
21-26-31,21,26,31,6,0,7823,2234,0.24,0.0,0.222134,0.24868
4-33-38,4,33,38,6,0,7822,2235,0.24,0.0,0.222233,0.248665
17-34-39,17,34,39,6,0,7821,2236,0.24,0.0,0.222333,0.24865
14-26-36,14,26,36,6,0,7819,2238,0.24,0.0,0.222532,0.24862
8-11-32,8,11,32,5,0,9294,763,0.2,0.0,0.075868,0.24862
19-24-30,19,24,30,5,0,9291,766,0.2,0.0,0.076166,0.248575
19-30-38,19,30,38,5,0,9291,766,0.2,0.0,0.076166,0.248575
42-43-46,42,43,46,8,0,4853,5204,0.32,0.0,0.517451,0.248382
17-26-35,17,26,35,5,0,9270,787,0.2,0.0,0.078254,0.248262
13-19-38,13,19,38,5,0,9269,788,0.2,0.0,0.078353,0.248247
2-9-41,2,9,41,5,0,9263,794,0.2,0.0,0.07895,0.248158
12-15-40,12,15,40,6,0,7787,2270,0.24,0.0,0.225713,0.248143
3-25-49,3,25,49,5,0,9261,796,0.2,0.0,0.079149,0.248128
22-34-43,22,34,43,6,0,7784,2273,0.24,0.0,0.226012,0.248098
15-19-29,15,19,29,5,0,9257,800,0.2,0.0,0.079547,0.248068
21-25-44,21,25,44,7,0,6306,3751,0.28,0.0,0.372974,0.248054
11-19-28,11,19,28,5,0,9252,805,0.2,0.0,0.080044,0.247993
4-7-46,4,7,46,7,0,6299,3758,0.28,0.0,0.37367,0.247949
32-41-42,32,41,42,5,0,9245,812,0.2,0.0,0.08074,0.247889
4-35-38,4,35,38,6,0,7768,2289,0.24,0.0,0.227603,0.24786
26-33-45,26,33,45,5,0,9242,815,0.2,0.0,0.081038,0.247844
15-21-32,15,21,32,5,0,9230,827,0.2,0.0,0.082231,0.247665
6-15-21,6,15,21,5,0,9230,827,0.2,0.0,0.082231,0.247665
20-28-47,20,28,47,5,0,9225,832,0.2,0.0,0.082728,0.247591
7-13-18,7,13,18,7,0,6272,3785,0.28,0.0,0.376355,0.247547
16-23-33,16,23,33,5,0,9217,840,0.2,0.0,0.083524,0.247471
15-25-41,15,25,41,7,0,6263,3794,0.28,0.0,0.37725,0.247413
4-22-43,4,22,43,6,0,7738,2319,0.24,0.0,0.230586,0.247412
16-23-26,16,23,26,5,0,9213,844,0.2,0.0,0.083922,0.247412
4-21-43,4,21,43,6,0,7731,2326,0.24,0.0,0.231282,0.247308
2-5-32,2,5,32,7,0,6255,3802,0.28,0.0,0.378045,0.247293
12-13-28,12,13,28,6,0,7727,2330,0.24,0.0,0.231679,0.247248
7-18-47,7,18,47,5,0,9195,862,0.2,0.0,0.085711,0.247143
3-16-45,3,16,45,5,0,9192,865,0.2,0.0,0.08601,0.247099
3-11-39,3,11,39,8,0,4762,5295,0.32,0.0,0.526499,0.247025
7-17-22,7,17,22,6,0,7710,2347,0.24,0.0,0.23337,0.246995
3-42-47,3,42,47,7,0,6228,3829,0.28,0.0,0.38073,0.246891
32-42-48,32,42,48,7,0,6228,3829,0.28,0.0,0.38073,0.246891
5-10-11,5,10,11,5,0,9175,882,0.2,0.0,0.0877,0.246845
2-17-23,2,17,23,5,0,9174,883,0.2,0.0,0.0878,0.24683
6-17-29,6,17,29,6,0,7698,2359,0.24,0.0,0.234563,0.246816
2-6-37,2,6,37,5,0,9171,886,0.2,0.0,0.088098,0.246785
8-11-31,8,11,31,5,0,9162,895,0.2,0.0,0.088993,0.246651
8-32-38,8,32,38,7,0,6211,3846,0.28,0.0,0.38242,0.246637
22-41-43,22,41,43,5,0,9157,900,0.2,0.0,0.08949,0.246577
22-27-48,22,27,48,5,0,9147,910,0.2,0.0,0.090484,0.246427
33-36-47,33,36,47,6,0,7670,2387,0.24,0.0,0.237347,0.246398
5-14-48,5,14,48,5,0,9144,913,0.2,0.0,0.090783,0.246383
33-40-43,33,40,43,6,0,7659,2398,0.24,0.0,0.238441,0.246234
19-28-34,19,28,34,5,0,9127,930,0.2,0.0,0.092473,0.246129
3-5-38,3,5,38,5,0,9123,934,0.2,0.0,0.092871,0.246069
19-22-37,19,22,37,6,0,7646,2411,0.24,0.0,0.239734,0.24604
10-32-42,10,32,42,5,0,9118,939,0.2,0.0,0.093368,0.245995
8-11-20,8,11,20,5,0,9115,942,0.2,0.0,0.093666,0.24595
4-14-26,4,14,26,7,0,6159,3898,0.28,0.0,0.387591,0.245861
15-29-38,15,29,38,6,0,7626,2431,0.24,0.0,0.241722,0.245742
1-3-20,1,3,20,7,0,6142,3915,0.28,0.0,0.389281,0.245608
18-21-45,18,21,45,6,0,7617,2440,0.24,0.0,0.242617,0.245607
31-34-39,31,34,39,6,0,7615,2442,0.24,0.0,0.242816,0.245578
7-31-39,7,31,39,6,0,7615,2442,0.24,0.0,0.242816,0.245578
5-10-23,5,10,23,6,0,7612,2445,0.24,0.0,0.243114,0.245533
6-14-44,6,14,44,6,0,7603,2454,0.24,0.0,0.244009,0.245399
11-14-48,11,14,48,5,0,9073,984,0.2,0.0,0.097842,0.245324
12-16-25,12,16,25,5,0,9071,986,0.2,0.0,0.098041,0.245294
27-30-32,27,30,32,7,0,6120,3937,0.28,0.0,0.391469,0.24528
2-33-42,2,33,42,6,0,7593,2464,0.24,0.0,0.245003,0.245249
2-24-44,2,24,44,6,0,7586,2471,0.24,0.0,0.2457,0.245145
3-17-28,3,17,28,6,0,7584,2473,0.24,0.0,0.245898,0.245115
3-17-23,3,17,23,6,0,7584,2473,0.24,0.0,0.245898,0.245115
13-24-44,13,24,44,6,0,7581,2476,0.24,0.0,0.246197,0.24507
6-31-49,6,31,49,5,0,9056,1001,0.2,0.0,0.099533,0.24507
8-17-48,8,17,48,6,0,7574,2483,0.24,0.0,0.246893,0.244966
23-39-41,23,39,41,6,0,7571,2486,0.24,0.0,0.247191,0.244921
14-44-45,14,44,45,7,0,6092,3965,0.28,0.0,0.394253,0.244862
12-20-47,12,20,47,5,0,9036,1021,0.2,0.0,0.101521,0.244772
20-35-41,20,35,41,5,0,9034,1023,0.2,0.0,0.10172,0.244742
24-30-47,24,30,47,5,0,9033,1024,0.2,0.0,0.10182,0.244727
7-11-19,7,11,19,5,0,9032,1025,0.2,0.0,0.101919,0.244712
3-22-27,3,22,27,7,0,6081,3976,0.28,0.0,0.395347,0.244698
6-43-49,6,43,49,7,0,6079,3978,0.28,0.0,0.395545,0.244668
16-17-19,16,17,19,5,0,9026,1031,0.2,0.0,0.102516,0.244623
24-36-49,24,36,49,6,0,7548,2509,0.24,0.0,0.249478,0.244578
10-18-49,10,18,49,6,0,7548,2509,0.24,0.0,0.249478,0.244578
4-14-18,4,14,18,5,0,9021,1036,0.2,0.0,0.103013,0.244548
4-18-36,4,18,36,6,0,7544,2513,0.24,0.0,0.249876,0.244519
27-36-46,27,36,46,6,0,7544,2513,0.24,0.0,0.249876,0.244519
2-26-45,2,26,45,7,0,6068,3989,0.28,0.0,0.396639,0.244504
2-47-49,2,47,49,5,0,9014,1043,0.2,0.0,0.103709,0.244444
12-23-32,12,23,32,6,0,7537,2520,0.24,0.0,0.250572,0.244414
10-19-36,10,19,36,5,0,9010,1047,0.2,0.0,0.104107,0.244384
7-16-36,7,16,36,6,0,7527,2530,0.24,0.0,0.251566,0.244265
8-17-21,8,17,21,6,0,7518,2539,0.24,0.0,0.252461,0.244131
3-47-49,3,47,49,6,0,7517,2540,0.24,0.0,0.25256,0.244116
19-24-43,19,24,43,6,0,7512,2545,0.24,0.0,0.253058,0.244041
28-42-44,28,42,44,5,0,8987,1070,0.2,0.0,0.106394,0.244041
30-34-40,30,34,40,6,0,7509,2548,0.24,0.0,0.253356,0.243997
8-13-47,8,13,47,5,0,8984,1073,0.2,0.0,0.106692,0.243996
13-18-26,13,18,26,5,0,8984,1073,0.2,0.0,0.106692,0.243996
1-14-25,1,14,25,7,0,6033,4024,0.28,0.0,0.400119,0.243982
2-5-30,2,5,30,7,0,6031,4026,0.28,0.0,0.400318,0.243952
26-36-45,26,36,45,5,0,8977,1080,0.2,0.0,0.107388,0.243892
29-38-41,29,38,41,6,0,7500,2557,0.24,0.0,0.254251,0.243862
10-16-48,10,16,48,5,0,8972,1085,0.2,0.0,0.107885,0.243817
4-18-24,4,18,24,5,0,8969,1088,0.2,0.0,0.108183,0.243772
19-26-36,19,26,36,6,0,7493,2564,0.24,0.0,0.254947,0.243758
19-26-48,19,26,48,6,0,7493,2564,0.24,0.0,0.254947,0.243758
2-19-38,2,19,38,5,0,8964,1093,0.2,0.0,0.108681,0.243698
3-18-20,3,18,20,5,0,8962,1095,0.2,0.0,0.108879,0.243668
2-7-25,2,7,25,5,0,8950,1107,0.2,0.0,0.110073,0.243489
24-29-41,24,29,41,6,0,7473,2584,0.24,0.0,0.256935,0.24346
16-18-25,16,18,25,5,0,8948,1109,0.2,0.0,0.110271,0.243459
9-11-29,9,11,29,5,0,8945,1112,0.2,0.0,0.11057,0.243415
3-20-22,3,20,22,5,0,8942,1115,0.2,0.0,0.110868,0.24337
13-15-27,13,15,27,5,0,8940,1117,0.2,0.0,0.111067,0.24334
11-12-14,11,12,14,5,0,8940,1117,0.2,0.0,0.111067,0.24334
7-19-37,7,19,37,6,0,7464,2593,0.24,0.0,0.25783,0.243325
7-22-43,7,22,43,6,0,7462,2595,0.24,0.0,0.258029,0.243296
7-22-28,7,22,28,6,0,7462,2595,0.24,0.0,0.258029,0.243296
11-40-42,11,40,42,5,0,8935,1122,0.2,0.0,0.111564,0.243265
1-20-47,1,20,47,5,0,8932,1125,0.2,0.0,0.111862,0.243221
7-21-24,7,21,24,5,0,8918,1139,0.2,0.0,0.113254,0.243012
20-21-24,20,21,24,5,0,8918,1139,0.2,0.0,0.113254,0.243012
8-11-47,8,11,47,5,0,8913,1144,0.2,0.0,0.113752,0.242937
8-9-27,8,9,27,5,0,8908,1149,0.2,0.0,0.114249,0.242863
12-23-28,12,23,28,7,0,5956,4101,0.28,0.0,0.407776,0.242834
24-36-44,24,36,44,6,0,7430,2627,0.24,0.0,0.261211,0.242818
14-17-24,14,17,24,6,0,7430,2627,0.24,0.0,0.261211,0.242818
6-25-36,6,25,36,7,0,5946,4111,0.28,0.0,0.40877,0.242684
21-27-29,21,27,29,6,0,7421,2636,0.24,0.0,0.262106,0.242684
12-38-41,12,38,41,7,0,5930,4127,0.28,0.0,0.410361,0.242446
16-19-25,16,19,25,6,0,7405,2652,0.24,0.0,0.263697,0.242445
5-31-37,5,31,37,5,0,8874,1183,0.2,0.0,0.11763,0.242356
24-27-33,24,27,33,6,0,7396,2661,0.24,0.0,0.264592,0.242311
14-41-47,14,41,47,5,0,8863,1194,0.2,0.0,0.118723,0.242192
9-12-32,9,12,32,6,0,7380,2677,0.24,0.0,0.266183,0.242073
15-16-46,15,16,46,5,0,8851,1206,0.2,0.0,0.119916,0.242013
13-25-30,13,25,30,7,0,5892,4165,0.28,0.0,0.414139,0.241879
24-27-48,24,27,48,5,0,8841,1216,0.2,0.0,0.120911,0.241863
14-15-46,14,15,46,6,0,7365,2692,0.24,0.0,0.267674,0.241849
5-14-45,5,14,45,8,0,4408,5649,0.32,0.0,0.561698,0.241745
7-12-41,7,12,41,6,0,7354,2703,0.24,0.0,0.268768,0.241685
10-30-40,10,30,40,5,0,8815,1242,0.2,0.0,0.123496,0.241476
8-32-43,8,32,43,6,0,7339,2718,0.24,0.0,0.27026,0.241461
8-11-19,8,11,19,5,0,8813,1244,0.2,0.0,0.123695,0.241446
5-13-22,5,13,22,7,0,5860,4197,0.28,0.0,0.417321,0.241402
13-23-31,13,23,31,6,0,7333,2724,0.24,0.0,0.270856,0.241372
31-35-43,31,35,43,7,0,5856,4201,0.28,0.0,0.417719,0.241342
25-27-43,25,27,43,5,0,8797,1260,0.2,0.0,0.125286,0.241207
2-30-31,2,30,31,5,0,8790,1267,0.2,0.0,0.125982,0.241103
20-29-38,20,29,38,5,0,8786,1271,0.2,0.0,0.12638,0.241043
4-19-41,4,19,41,6,0,7307,2750,0.24,0.0,0.273441,0.240984
28-35-39,28,35,39,7,0,5829,4228,0.28,0.0,0.420404,0.240939
10-26-30,10,26,30,7,0,5828,4229,0.28,0.0,0.420503,0.240925
30-34-41,30,34,41,5,0,8773,1284,0.2,0.0,0.127672,0.240849
1-22-32,1,22,32,6,0,7295,2762,0.24,0.0,0.274635,0.240805
13-40-46,13,40,46,5,0,8770,1287,0.2,0.0,0.127971,0.240804
7-8-31,7,8,31,5,0,8763,1294,0.2,0.0,0.128667,0.2407
16-28-39,16,28,39,5,0,8762,1295,0.2,0.0,0.128766,0.240685
2-27-30,2,27,30,6,0,7281,2776,0.24,0.0,0.276027,0.240596
12-13-30,12,13,30,7,0,5802,4255,0.28,0.0,0.423088,0.240537
11-29-44,11,29,44,5,0,8748,1309,0.2,0.0,0.130158,0.240476
3-13-41,3,13,41,6,0,7270,2787,0.24,0.0,0.27712,0.240432
33-35-46,33,35,46,5,0,8735,1322,0.2,0.0,0.131451,0.240282
12-18-35,12,18,35,5,0,8734,1323,0.2,0.0,0.13155,0.240267
29-33-47,29,33,47,7,0,5777,4280,0.28,0.0,0.425574,0.240164
15-29-43,15,29,43,6,0,7250,2807,0.24,0.0,0.279109,0.240134
7-37-38,7,37,38,5,0,8720,1337,0.2,0.0,0.132942,0.240059
16-17-41,16,17,41,5,0,8719,1338,0.2,0.0,0.133042,0.240044
24-34-35,24,34,35,5,0,8716,1341,0.2,0.0,0.13334,0.239999
15-29-32,15,29,32,5,0,8714,1343,0.2,0.0,0.133539,0.239969
22-43-49,22,43,49,5,0,8710,1347,0.2,0.0,0.133937,0.23991
22-40-45,22,40,45,6,0,7214,2843,0.24,0.0,0.282689,0.239597
7-11-32,7,11,32,5,0,8656,1401,0.2,0.0,0.139306,0.239104
12-22-45,12,22,45,5,0,8652,1405,0.2,0.0,0.139704,0.239044
22-27-47,22,27,47,6,0,7164,2893,0.24,0.0,0.28766,0.238851
2-27-39,2,27,39,5,0,8638,1419,0.2,0.0,0.141096,0.238836
8-21-23,8,21,23,5,0,8634,1423,0.2,0.0,0.141493,0.238776
18-29-49,18,29,49,6,0,7152,2905,0.24,0.0,0.288854,0.238672
12-17-36,12,17,36,5,0,8627,1430,0.2,0.0,0.14219,0.238672
1-3-31,1,3,31,6,0,7144,2913,0.24,0.0,0.289649,0.238553
9-41-45,9,41,45,7,0,5666,4391,0.28,0.0,0.436611,0.238508
31-32-46,31,32,46,5,0,8599,1458,0.2,0.0,0.144974,0.238254
13-17-45,13,17,45,6,0,7106,2951,0.24,0.0,0.293427,0.237986
13-43-48,13,43,48,6,0,7105,2952,0.24,0.0,0.293527,0.237971
7-29-40,7,29,40,5,0,8580,1477,0.2,0.0,0.146863,0.237971
1-33-38,1,33,38,6,0,7102,2955,0.24,0.0,0.293825,0.237926
20-43-46,20,43,46,6,0,7097,2960,0.24,0.0,0.294322,0.237852
7-31-36,7,31,36,5,0,8572,1485,0.2,0.0,0.147658,0.237851
6-25-37,6,25,37,5,0,8566,1491,0.2,0.0,0.148255,0.237762
36-40-49,36,40,49,6,0,7087,2970,0.24,0.0,0.295317,0.237702
2-10-36,2,10,36,6,0,7083,2974,0.24,0.0,0.295714,0.237643
1-19-30,1,19,30,5,0,8558,1499,0.2,0.0,0.14905,0.237642
4-27-41,4,27,41,5,0,8556,1501,0.2,0.0,0.149249,0.237613
2-17-39,2,17,39,5,0,8555,1502,0.2,0.0,0.149349,0.237598
7-34-36,7,34,36,6,0,7073,2984,0.24,0.0,0.296709,0.237494
3-8-16,3,8,16,5,0,8548,1509,0.2,0.0,0.150045,0.237493
7-16-26,7,16,26,5,0,8548,1509,0.2,0.0,0.150045,0.237493
24-26-36,24,26,36,5,0,8545,1512,0.2,0.0,0.150343,0.237449
24-27-35,24,27,35,6,0,7069,2988,0.24,0.0,0.297106,0.237434
