group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
14-19-22,14,19,22,7,0,9457,603,0.28,0.0,0.05994,0.295009
14-38-45,14,38,45,7,0,9456,604,0.28,0.0,0.06004,0.294994
21-22-24,21,22,24,8,0,7980,2080,0.32,0.0,0.206759,0.294986
7-20-42,7,20,42,7,0,9455,605,0.28,0.0,0.060139,0.294979
2-21-49,2,21,49,7,0,9453,607,0.28,0.0,0.060338,0.294949
2-21-29,2,21,29,7,0,9453,607,0.28,0.0,0.060338,0.294949
9-25-33,9,25,33,8,0,7977,2083,0.32,0.0,0.207058,0.294941
5-24-39,5,24,39,7,0,9450,610,0.28,0.0,0.060636,0.294905
5-27-40,5,27,40,7,0,9450,610,0.28,0.0,0.060636,0.294905
7-38-47,7,38,47,8,0,7973,2087,0.32,0.0,0.207455,0.294882
38-39-49,38,39,49,8,0,7973,2087,0.32,0.0,0.207455,0.294882
5-40-45,5,40,45,8,0,7969,2091,0.32,0.0,0.207853,0.294822
20-37-42,20,37,42,7,0,9444,616,0.28,0.0,0.061233,0.294815
8-28-42,8,28,42,7,0,9444,616,0.28,0.0,0.061233,0.294815
8-23-33,8,23,33,8,0,7968,2092,0.32,0.0,0.207952,0.294807
12-32-49,12,32,49,7,0,9443,617,0.28,0.0,0.061332,0.2948
6-9-14,6,9,14,7,0,9440,620,0.28,0.0,0.06163,0.294755
34-38-46,34,38,46,9,0,6489,3571,0.36,0.0,0.35497,0.294754
5-10-41,5,10,41,7,0,9437,623,0.28,0.0,0.061928,0.294711
8-23-28,8,23,28,8,0,7960,2100,0.32,0.0,0.208748,0.294688
2-26-39,2,26,39,8,0,7959,2101,0.32,0.0,0.208847,0.294673
9-23-26,9,23,26,8,0,7959,2101,0.32,0.0,0.208847,0.294673
7-8-27,7,8,27,7,0,9434,626,0.28,0.0,0.062227,0.294666
1-9-18,1,9,18,7,0,9433,627,0.28,0.0,0.062326,0.294651
1-22-35,1,22,35,7,0,9433,627,0.28,0.0,0.062326,0.294651
9-33-46,9,33,46,7,0,9432,628,0.28,0.0,0.062425,0.294636
22-36-37,22,36,37,7,0,9431,629,0.28,0.0,0.062525,0.294621
19-42-48,19,42,48,7,0,9430,630,0.28,0.0,0.062624,0.294606
37-40-45,37,40,45,8,0,7953,2107,0.32,0.0,0.209443,0.294583
11-12-13,11,12,13,7,0,9428,632,0.28,0.0,0.062823,0.294577
23-35-37,23,35,37,7,0,9426,634,0.28,0.0,0.063022,0.294547
7-20-41,7,20,41,7,0,9424,636,0.28,0.0,0.063221,0.294517
3-7-41,3,7,41,7,0,9424,636,0.28,0.0,0.063221,0.294517
7-14-37,7,14,37,8,0,7948,2112,0.32,0.0,0.20994,0.294509
34-43-47,34,43,47,7,0,9422,638,0.28,0.0,0.063419,0.294487
4-21-39,4,21,39,7,0,9421,639,0.28,0.0,0.063519,0.294472
18-30-45,18,30,45,7,0,9420,640,0.28,0.0,0.063618,0.294457
3-33-49,3,33,49,8,0,7943,2117,0.32,0.0,0.210437,0.294434
29-35-40,29,35,40,8,0,7942,2118,0.32,0.0,0.210537,0.294419
12-14-16,12,14,16,7,0,9414,646,0.28,0.0,0.064215,0.294368
1-10-22,1,10,22,7,0,9413,647,0.28,0.0,0.064314,0.294353
8-24-44,8,24,44,9,0,6462,3598,0.36,0.0,0.357654,0.294352
1-3-18,1,3,18,7,0,9409,651,0.28,0.0,0.064712,0.294293
3-18-26,3,18,26,8,0,7932,2128,0.32,0.0,0.211531,0.29427
23-33-45,23,33,45,7,0,9407,653,0.28,0.0,0.064911,0.294263
19-22-33,19,22,33,7,0,9405,655,0.28,0.0,0.065109,0.294234
10-19-45,10,19,45,7,0,9405,655,0.28,0.0,0.065109,0.294234
6-31-47,6,31,47,7,0,9404,656,0.28,0.0,0.065209,0.294219
3-6-32,3,6,32,7,0,9404,656,0.28,0.0,0.065209,0.294219
36-39-40,36,39,40,8,0,7928,2132,0.32,0.0,0.211928,0.294211
17-37-40,17,37,40,7,0,9401,659,0.28,0.0,0.065507,0.294174
4-10-40,4,10,40,7,0,9399,661,0.28,0.0,0.065706,0.294144
1-30-38,1,30,38,7,0,9397,663,0.28,0.0,0.065905,0.294114
4-34-35,4,34,35,8,0,7918,2142,0.32,0.0,0.212922,0.294062
15-23-32,15,23,32,7,0,9391,669,0.28,0.0,0.066501,0.294025
3-16-32,3,16,32,7,0,9390,670,0.28,0.0,0.0666,0.29401
3-16-43,3,16,43,7,0,9390,670,0.28,0.0,0.0666,0.29401
11-25-41,11,25,41,8,0,7914,2146,0.32,0.0,0.21332,0.294002
8-20-36,8,20,36,7,0,9389,671,0.28,0.0,0.0667,0.293995
1-42-44,1,42,44,8,0,7913,2147,0.32,0.0,0.213419,0.293987
4-10-30,4,10,30,7,0,9388,672,0.28,0.0,0.066799,0.29398
6-16-27,6,16,27,8,0,7911,2149,0.32,0.0,0.213618,0.293957
18-25-34,18,25,34,8,0,7910,2150,0.32,0.0,0.213718,0.293942
9-25-44,9,25,44,8,0,7909,2151,0.32,0.0,0.213817,0.293927
11-14-23,11,14,23,7,0,9380,680,0.28,0.0,0.067594,0.293861
32-42-43,32,42,43,7,0,9378,682,0.28,0.0,0.067793,0.293831
37-39-48,37,39,48,8,0,7902,2158,0.32,0.0,0.214513,0.293823
9-13-41,9,13,41,8,0,7901,2159,0.32,0.0,0.214612,0.293808
31-37-46,31,37,46,7,0,9373,687,0.28,0.0,0.06829,0.293756
24-40-46,24,40,46,7,0,9373,687,0.28,0.0,0.06829,0.293756
9-10-31,9,10,31,8,0,7897,2163,0.32,0.0,0.21501,0.293749
4-19-38,4,19,38,9,0,6421,3639,0.36,0.0,0.36173,0.293741
25-30-44,25,30,44,8,0,7896,2164,0.32,0.0,0.215109,0.293734
25-30-32,25,30,32,7,0,9371,689,0.28,0.0,0.068489,0.293727
3-24-32,3,24,32,7,0,9371,689,0.28,0.0,0.068489,0.293727
3-25-30,3,25,30,7,0,9371,689,0.28,0.0,0.068489,0.293727
12-14-25,12,14,25,8,0,7895,2165,0.32,0.0,0.215209,0.293719
40-44-45,40,44,45,7,0,9370,690,0.28,0.0,0.068588,0.293712
16-31-39,16,31,39,8,0,7893,2167,0.32,0.0,0.215408,0.293689
1-41-47,1,41,47,8,0,7891,2169,0.32,0.0,0.215606,0.293659
30-32-44,30,32,44,8,0,7890,2170,0.32,0.0,0.215706,0.293644
6-20-36,6,20,36,7,0,9365,695,0.28,0.0,0.069085,0.293637
20-36-43,20,36,43,7,0,9365,695,0.28,0.0,0.069085,0.293637
4-18-35,4,18,35,9,0,6412,3648,0.36,0.0,0.362624,0.293606
3-35-48,3,35,48,9,0,6412,3648,0.36,0.0,0.362624,0.293606
10-38-49,10,38,49,8,0,7887,2173,0.32,0.0,0.216004,0.293599
22-23-41,22,23,41,7,0,9362,698,0.28,0.0,0.069384,0.293592
8-27-37,8,27,37,7,0,9361,699,0.28,0.0,0.069483,0.293578
8-17-27,8,17,27,7,0,9361,699,0.28,0.0,0.069483,0.293578
3-7-27,3,7,27,7,0,9361,699,0.28,0.0,0.069483,0.293578
7-18-29,7,18,29,7,0,9360,700,0.28,0.0,0.069583,0.293563
7-18-39,7,18,39,7,0,9360,700,0.28,0.0,0.069583,0.293563
27-35-45,27,35,45,7,0,9358,702,0.28,0.0,0.069781,0.293533
3-38-41,3,38,41,8,0,7882,2178,0.32,0.0,0.216501,0.293525
8-27-41,8,27,41,7,0,9356,704,0.28,0.0,0.06998,0.293503
21-27-41,21,27,41,7,0,9356,704,0.28,0.0,0.06998,0.293503
8-21-27,8,21,27,7,0,9356,704,0.28,0.0,0.06998,0.293503
33-34-43,33,34,43,7,0,9354,706,0.28,0.0,0.070179,0.293473
19-44-46,19,44,46,7,0,9353,707,0.28,0.0,0.070278,0.293458
13-19-46,13,19,46,7,0,9353,707,0.28,0.0,0.070278,0.293458
31-39-42,31,39,42,8,0,7877,2183,0.32,0.0,0.216998,0.29345
15-19-46,15,19,46,7,0,9352,708,0.28,0.0,0.070378,0.293443
15-19-36,15,19,36,7,0,9352,708,0.28,0.0,0.070378,0.293443
1-25-40,1,25,40,8,0,7873,2187,0.32,0.0,0.217396,0.293391
13-39-46,13,39,46,7,0,9347,713,0.28,0.0,0.070875,0.293369
4-20-28,4,20,28,7,0,9346,714,0.28,0.0,0.070974,0.293354
23-24-47,23,24,47,7,0,9345,715,0.28,0.0,0.071074,0.293339
23-24-26,23,24,26,7,0,9345,715,0.28,0.0,0.071074,0.293339
34-40-47,34,40,47,7,0,9345,715,0.28,0.0,0.071074,0.293339
9-10-37,9,10,37,7,0,9344,716,0.28,0.0,0.071173,0.293324
7-9-34,7,9,34,7,0,9342,718,0.28,0.0,0.071372,0.293294
7-9-19,7,9,19,7,0,9342,718,0.28,0.0,0.071372,0.293294
12-28-47,12,28,47,8,0,7866,2194,0.32,0.0,0.218091,0.293286
3-12-28,3,12,28,7,0,9340,720,0.28,0.0,0.071571,0.293264
2-9-22,2,9,22,7,0,9339,721,0.28,0.0,0.07167,0.29325
10-36-39,10,36,39,7,0,9337,723,0.28,0.0,0.071869,0.29322
3-15-49,3,15,49,7,0,9335,725,0.28,0.0,0.072068,0.29319
16-23-37,16,23,37,7,0,9334,726,0.28,0.0,0.072167,0.293175
16-37-45,16,37,45,7,0,9334,726,0.28,0.0,0.072167,0.293175
17-27-49,17,27,49,7,0,9330,730,0.28,0.0,0.072565,0.293115
5-39-49,5,39,49,7,0,9328,732,0.28,0.0,0.072763,0.293085
9-11-16,9,11,16,7,0,9327,733,0.28,0.0,0.072863,0.293071
14-28-30,14,28,30,8,0,7850,2210,0.32,0.0,0.219682,0.293048
9-18-37,9,18,37,7,0,9325,735,0.28,0.0,0.073062,0.293041
4-10-31,4,10,31,7,0,9324,736,0.28,0.0,0.073161,0.293026
12-25-30,12,25,30,7,0,9323,737,0.28,0.0,0.07326,0.293011
28-37-38,28,37,38,7,0,9321,739,0.28,0.0,0.073459,0.292981
2-35-46,2,35,46,7,0,9319,741,0.28,0.0,0.073658,0.292951
10-23-29,10,23,29,8,0,7843,2217,0.32,0.0,0.220378,0.292943
36-38-45,36,38,45,7,0,9317,743,0.28,0.0,0.073857,0.292921
2-15-46,2,15,46,7,0,9314,746,0.28,0.0,0.074155,0.292877
10-21-43,10,21,43,7,0,9313,747,0.28,0.0,0.074254,0.292862
14-30-33,14,30,33,7,0,9312,748,0.28,0.0,0.074354,0.292847
7-14-46,7,14,46,7,0,9312,748,0.28,0.0,0.074354,0.292847
14-29-33,14,29,33,7,0,9311,749,0.28,0.0,0.074453,0.292832
19-20-45,19,20,45,7,0,9310,750,0.28,0.0,0.074553,0.292817
36-43-47,36,43,47,8,0,7833,2227,0.32,0.0,0.221372,0.292794
1-19-43,1,19,43,7,0,9306,754,0.28,0.0,0.07495,0.292757
3-16-34,3,16,34,7,0,9304,756,0.28,0.0,0.075149,0.292728
1-13-23,1,13,23,8,0,7828,2232,0.32,0.0,0.221869,0.29272
9-24-36,9,24,36,7,0,9303,757,0.28,0.0,0.075249,0.292713
9-24-34,9,24,34,7,0,9303,757,0.28,0.0,0.075249,0.292713
10-17-27,10,17,27,8,0,7827,2233,0.32,0.0,0.221968,0.292705
8-31-49,8,31,49,7,0,9301,759,0.28,0.0,0.075447,0.292683
31-33-39,31,33,39,8,0,7824,2236,0.32,0.0,0.222266,0.29266
19-43-47,19,43,47,7,0,9299,761,0.28,0.0,0.075646,0.292653
4-18-40,4,18,40,7,0,9298,762,0.28,0.0,0.075746,0.292638
18-40-46,18,40,46,7,0,9296,764,0.28,0.0,0.075944,0.292608
11-21-45,11,21,45,7,0,9294,766,0.28,0.0,0.076143,0.292579
46-47-49,46,47,49,7,0,9292,768,0.28,0.0,0.076342,0.292549
17-19-30,17,19,30,7,0,9291,769,0.28,0.0,0.076441,0.292534
12-24-47,12,24,47,8,0,7812,2248,0.32,0.0,0.223459,0.292481
16-25-42,16,25,42,7,0,9287,773,0.28,0.0,0.076839,0.292474
25-29-40,25,29,40,8,0,7811,2249,0.32,0.0,0.223559,0.292466
19-41-45,19,41,45,9,0,6334,3726,0.36,0.0,0.370378,0.292443
1-22-40,1,22,40,8,0,7806,2254,0.32,0.0,0.224056,0.292392
13-25-27,13,25,27,8,0,7803,2257,0.32,0.0,0.224354,0.292347
10-29-31,10,29,31,7,0,9278,782,0.28,0.0,0.077734,0.29234
15-21-48,15,21,48,7,0,9276,784,0.28,0.0,0.077932,0.29231
14-34-45,14,34,45,7,0,9275,785,0.28,0.0,0.078032,0.292295
4-7-30,4,7,30,8,0,7799,2261,0.32,0.0,0.224751,0.292287
11-32-42,11,32,42,7,0,9274,786,0.28,0.0,0.078131,0.29228
23-32-38,23,32,38,7,0,9274,786,0.28,0.0,0.078131,0.29228
18-20-38,18,20,38,7,0,9273,787,0.28,0.0,0.078231,0.292265
18-38-41,18,38,41,7,0,9273,787,0.28,0.0,0.078231,0.292265
2-12-41,2,12,41,7,0,9272,788,0.28,0.0,0.07833,0.29225
11-20-29,11,20,29,8,0,7796,2264,0.32,0.0,0.22505,0.292243
3-14-22,3,14,22,7,0,9271,789,0.28,0.0,0.078429,0.292236
3-11-22,3,11,22,7,0,9271,789,0.28,0.0,0.078429,0.292236
1-11-13,1,11,13,7,0,9269,791,0.28,0.0,0.078628,0.292206
32-42-47,32,42,47,7,0,9268,792,0.28,0.0,0.078728,0.292191
2-45-47,2,45,47,7,0,9267,793,0.28,0.0,0.078827,0.292176
15-18-47,15,18,47,7,0,9266,794,0.28,0.0,0.078926,0.292161
4-27-31,4,27,31,8,0,7788,2272,0.32,0.0,0.225845,0.292123
9-36-44,9,36,44,7,0,9262,798,0.28,0.0,0.079324,0.292101
25-43-49,25,43,49,8,0,7785,2275,0.32,0.0,0.226143,0.292079
12-17-43,12,17,43,7,0,9260,800,0.28,0.0,0.079523,0.292072
5-9-44,5,9,44,7,0,9259,801,0.28,0.0,0.079622,0.292057
8-16-18,8,16,18,8,0,7783,2277,0.32,0.0,0.226342,0.292049
30-36-46,30,36,46,7,0,9258,802,0.28,0.0,0.079722,0.292042
2-15-29,2,15,29,7,0,9257,803,0.28,0.0,0.079821,0.292027
12-32-46,12,32,46,7,0,9254,806,0.28,0.0,0.080119,0.291982
5-41-42,5,41,42,7,0,9250,810,0.28,0.0,0.080517,0.291922
5-8-41,5,8,41,7,0,9250,810,0.28,0.0,0.080517,0.291922
2-12-47,2,12,47,7,0,9249,811,0.28,0.0,0.080616,0.291908
12-39-47,12,39,47,7,0,9249,811,0.28,0.0,0.080616,0.291908
14-24-32,14,24,32,7,0,9246,814,0.28,0.0,0.080915,0.291863
4-23-29,4,23,29,8,0,7769,2291,0.32,0.0,0.227734,0.29184
4-23-32,4,23,32,8,0,7769,2291,0.32,0.0,0.227734,0.29184
13-26-39,13,26,39,7,0,9244,816,0.28,0.0,0.081113,0.291833
1-12-26,1,12,26,7,0,9244,816,0.28,0.0,0.081113,0.291833
5-8-13,5,8,13,7,0,9240,820,0.28,0.0,0.081511,0.291773
23-42-43,23,42,43,7,0,9239,821,0.28,0.0,0.08161,0.291758
29-34-45,29,34,45,7,0,9238,822,0.28,0.0,0.08171,0.291744
31-33-34,31,33,34,7,0,9238,822,0.28,0.0,0.08171,0.291744
10-34-36,10,34,36,7,0,9236,824,0.28,0.0,0.081909,0.291714
9-18-24,9,18,24,7,0,9235,825,0.28,0.0,0.082008,0.291699
15-20-46,15,20,46,8,0,7758,2302,0.32,0.0,0.228827,0.291676
26-29-37,26,29,37,8,0,7756,2304,0.32,0.0,0.229026,0.291646
7-24-35,7,24,35,9,0,6280,3780,0.36,0.0,0.375746,0.291638
28-44-47,28,44,47,8,0,7755,2305,0.32,0.0,0.229125,0.291631
2-23-35,2,23,35,7,0,9229,831,0.28,0.0,0.082604,0.291609
2-5-28,2,5,28,9,0,6275,3785,0.36,0.0,0.376243,0.291564
8-20-47,8,20,47,7,0,9225,835,0.28,0.0,0.083002,0.29155
1-10-23,1,10,23,9,0,6274,3786,0.36,0.0,0.376342,0.291549
3-11-16,3,11,16,7,0,9224,836,0.28,0.0,0.083101,0.291535
1-15-29,1,15,29,7,0,9223,837,0.28,0.0,0.083201,0.29152
5-31-36,5,31,36,8,0,7747,2313,0.32,0.0,0.22992,0.291512
11-15-28,11,15,28,7,0,9222,838,0.28,0.0,0.0833,0.291505
18-26-36,18,26,36,9,0,6271,3789,0.36,0.0,0.37664,0.291504
3-27-40,3,27,40,7,0,9221,839,0.28,0.0,0.0834,0.29149
17-26-27,17,26,27,8,0,7745,2315,0.32,0.0,0.230119,0.291482
30-40-43,30,40,43,7,0,9220,840,0.28,0.0,0.083499,0.291475
25-40-48,25,40,48,7,0,9219,841,0.28,0.0,0.083598,0.29146
19-31-46,19,31,46,8,0,7743,2317,0.32,0.0,0.230318,0.291452
6-38-43,6,38,43,7,0,9218,842,0.28,0.0,0.083698,0.291445
23-28-46,23,28,46,7,0,9217,843,0.28,0.0,0.083797,0.29143
18-29-41,18,29,41,7,0,9215,845,0.28,0.0,0.083996,0.291401
24-39-42,24,39,42,7,0,9214,846,0.28,0.0,0.084095,0.291386
5-13-32,5,13,32,7,0,9212,848,0.28,0.0,0.084294,0.291356
3-5-39,3,5,39,7,0,9212,848,0.28,0.0,0.084294,0.291356
35-41-45,35,41,45,8,0,7734,2326,0.32,0.0,0.231213,0.291318
16-18-20,16,18,20,7,0,9208,852,0.28,0.0,0.084692,0.291296
10-13-21,10,13,21,7,0,9207,853,0.28,0.0,0.084791,0.291281
7-43-44,7,43,44,8,0,7730,2330,0.32,0.0,0.23161,0.291258
36-43-44,36,43,44,8,0,7730,2330,0.32,0.0,0.23161,0.291258
4-7-17,4,7,17,9,0,6251,3809,0.36,0.0,0.378628,0.291206
5-32-41,5,32,41,8,0,7726,2334,0.32,0.0,0.232008,0.291199
13-39-44,13,39,44,8,0,7721,2339,0.32,0.0,0.232505,0.291124
25-39-44,25,39,44,8,0,7721,2339,0.32,0.0,0.232505,0.291124
7-19-30,7,19,30,7,0,9194,866,0.28,0.0,0.086083,0.291087
2-47-48,2,47,48,7,0,9193,867,0.28,0.0,0.086183,0.291073
4-32-45,4,32,45,7,0,9192,868,0.28,0.0,0.086282,0.291058
3-11-19,3,11,19,8,0,7716,2344,0.32,0.0,0.233002,0.29105
8-14-41,8,14,41,7,0,9186,874,0.28,0.0,0.086879,0.290968
7-31-32,7,31,32,8,0,7710,2350,0.32,0.0,0.233598,0.29096
26-31-42,26,31,42,7,0,9180,880,0.28,0.0,0.087475,0.290879
15-41-44,15,41,44,7,0,9177,883,0.28,0.0,0.087773,0.290834
15-26-44,15,26,44,7,0,9177,883,0.28,0.0,0.087773,0.290834
13-40-47,13,40,47,8,0,7701,2359,0.32,0.0,0.234493,0.290826
5-32-49,5,32,49,3,1,10048,12,0.12,0.25,0.001193,0.290821
7-27-40,7,27,40,7,0,9172,888,0.28,0.0,0.08827,0.290759
13-37-40,13,37,40,7,0,9172,888,0.28,0.0,0.08827,0.290759
6-8-28,6,8,28,8,0,7694,2366,0.32,0.0,0.235189,0.290722
11-37-42,11,37,42,8,0,7693,2367,0.32,0.0,0.235288,0.290707
7-23-37,7,23,37,7,0,9167,893,0.28,0.0,0.088767,0.290685
2-7-37,2,7,37,7,0,9167,893,0.28,0.0,0.088767,0.290685
2-4-14,2,4,14,3,1,10038,22,0.12,0.25,0.002187,0.290672
23-40-46,23,40,46,7,0,9164,896,0.28,0.0,0.089066,0.29064
28-33-40,28,33,40,7,0,9164,896,0.28,0.0,0.089066,0.29064
2-5-49,2,5,49,8,0,7687,2373,0.32,0.0,0.235885,0.290617
15-43-47,15,43,47,7,0,9161,899,0.28,0.0,0.089364,0.290595
29-37-40,29,37,40,9,0,6210,3850,0.36,0.0,0.382704,0.290594
16-28-43,16,28,43,9,0,6209,3851,0.36,0.0,0.382803,0.29058
12-33-35,12,33,35,7,0,9159,901,0.28,0.0,0.089563,0.290566
26-33-35,26,33,35,7,0,9159,901,0.28,0.0,0.089563,0.290566
5-7-21,5,7,21,7,0,9158,902,0.28,0.0,0.089662,0.290551
22-35-41,22,35,41,7,0,9157,903,0.28,0.0,0.089761,0.290536
3-24-26,3,24,26,7,0,9154,906,0.28,0.0,0.09006,0.290491
16-40-42,16,40,42,7,0,9152,908,0.28,0.0,0.090258,0.290461
16-38-39,16,38,39,7,0,9152,908,0.28,0.0,0.090258,0.290461
30-44-46,30,44,46,8,0,7676,2384,0.32,0.0,0.236978,0.290453
4-14-15,4,14,15,7,0,9150,910,0.28,0.0,0.090457,0.290431
4-8-36,4,8,36,7,0,9150,910,0.28,0.0,0.090457,0.290431
23-36-44,23,36,44,3,1,10021,39,0.12,0.25,0.003877,0.290418
13-39-49,13,39,49,7,0,9148,912,0.28,0.0,0.090656,0.290402
25-48-49,25,48,49,7,0,9148,912,0.28,0.0,0.090656,0.290402
13-25-49,13,25,49,7,0,9148,912,0.28,0.0,0.090656,0.290402
11-15-29,11,15,29,9,0,6197,3863,0.36,0.0,0.383996,0.290401
22-25-30,22,25,30,7,0,9147,913,0.28,0.0,0.090755,0.290387
11-18-42,11,18,42,3,1,10015,45,0.12,0.25,0.004473,0.290329
16-21-25,16,21,25,7,0,9141,919,0.28,0.0,0.091352,0.290297
7-35-42,7,35,42,8,0,7665,2395,0.32,0.0,0.238072,0.290289
6-12-46,6,12,46,7,0,9137,923,0.28,0.0,0.09175,0.290238
1-4-43,1,4,43,8,0,7658,2402,0.32,0.0,0.238767,0.290185
2-31-38,2,31,38,7,0,9133,927,0.28,0.0,0.092147,0.290178
1-9-34,1,9,34,7,0,9132,928,0.28,0.0,0.092247,0.290163
16-32-46,16,32,46,7,0,9131,929,0.28,0.0,0.092346,0.290148
1-2-49,1,2,49,8,0,7655,2405,0.32,0.0,0.239066,0.29014
1-10-29,1,10,29,8,0,7654,2406,0.32,0.0,0.239165,0.290125
29-34-47,29,34,47,7,0,9129,931,0.28,0.0,0.092545,0.290118
18-27-33,18,27,33,8,0,7653,2407,0.32,0.0,0.239264,0.29011
31-47-48,31,47,48,8,0,7649,2411,0.32,0.0,0.239662,0.290051
4-9-34,4,9,34,7,0,9124,936,0.28,0.0,0.093042,0.290044
12-31-37,12,31,37,8,0,7647,2413,0.32,0.0,0.239861,0.290021
13-40-43,13,40,43,7,0,9122,938,0.28,0.0,0.093241,0.290014
13-36-40,13,36,40,7,0,9122,938,0.28,0.0,0.093241,0.290014
31-37-45,31,37,45,7,0,9121,939,0.28,0.0,0.09334,0.289999
3-26-46,3,26,46,8,0,7643,2417,0.32,0.0,0.240258,0.289961
11-28-40,11,28,40,7,0,9116,944,0.28,0.0,0.093837,0.289924
28-40-44,28,40,44,7,0,9116,944,0.28,0.0,0.093837,0.289924
29-36-44,29,36,44,8,0,7639,2421,0.32,0.0,0.240656,0.289902
38-41-46,38,41,46,7,0,9114,946,0.28,0.0,0.094036,0.289895
2-27-47,2,27,47,9,0,6163,3897,0.36,0.0,0.387376,0.289894
8-9-40,8,9,40,7,0,9112,948,0.28,0.0,0.094235,0.289865
4-14-34,4,14,34,8,0,7634,2426,0.32,0.0,0.241153,0.289827
8-40-42,8,40,42,9,0,6157,3903,0.36,0.0,0.387972,0.289804
5-8-45,5,8,45,7,0,9107,953,0.28,0.0,0.094732,0.28979
12-46-47,12,46,47,7,0,9105,955,0.28,0.0,0.09493,0.28976
1-16-47,1,16,47,8,0,7628,2432,0.32,0.0,0.24175,0.289738
16-21-42,16,21,42,7,0,9103,957,0.28,0.0,0.095129,0.289731
21-29-33,21,29,33,8,0,7627,2433,0.32,0.0,0.241849,0.289723
3-8-22,3,8,22,8,0,7625,2435,0.32,0.0,0.242048,0.289693
3-24-43,3,24,43,8,0,7625,2435,0.32,0.0,0.242048,0.289693
1-2-43,1,2,43,7,0,9098,962,0.28,0.0,0.095626,0.289656
2-6-20,2,6,20,3,1,9968,92,0.12,0.25,0.009145,0.289628
7-32-48,7,32,48,8,0,7620,2440,0.32,0.0,0.242545,0.289618
23-28-32,23,28,32,7,0,9091,969,0.28,0.0,0.096322,0.289552
4-13-21,4,13,21,9,0,6140,3920,0.36,0.0,0.389662,0.289551
4-7-39,4,7,39,8,0,7615,2445,0.32,0.0,0.243042,0.289544
15-38-43,15,38,43,8,0,7614,2446,0.32,0.0,0.243141,0.289529
4-10-20,4,10,20,8,0,7612,2448,0.32,0.0,0.24334,0.289499
1-7-33,1,7,33,7,0,9087,973,0.28,0.0,0.09672,0.289492
8-17-34,8,17,34,7,0,9084,976,0.28,0.0,0.097018,0.289447
18-26-35,18,26,35,8,0,7608,2452,0.32,0.0,0.243738,0.289439
7-31-37,7,31,37,7,0,9083,977,0.28,0.0,0.097117,0.289432
12-15-28,12,15,28,8,0,7606,2454,0.32,0.0,0.243936,0.28941
9-14-33,9,14,33,10,0,4654,5406,0.4,0.0,0.537376,0.289394
16-17-18,16,17,18,7,0,9076,984,0.28,0.0,0.097813,0.289328
5-17-38,5,17,38,8,0,7600,2460,0.32,0.0,0.244533,0.28932
9-34-47,9,34,47,7,0,9075,985,0.28,0.0,0.097913,0.289313
6-9-49,6,9,49,7,0,9075,985,0.28,0.0,0.097913,0.289313
13-40-44,13,40,44,8,0,7599,2461,0.32,0.0,0.244632,0.289305
16-42-48,16,42,48,7,0,9073,987,0.28,0.0,0.098111,0.289283
11-16-48,11,16,48,7,0,9073,987,0.28,0.0,0.098111,0.289283
12-16-41,12,16,41,7,0,9071,989,0.28,0.0,0.09831,0.289253
23-25-41,23,25,41,7,0,9071,989,0.28,0.0,0.09831,0.289253
4-29-44,4,29,44,7,0,9067,993,0.28,0.0,0.098708,0.289194
16-29-44,16,29,44,7,0,9067,993,0.28,0.0,0.098708,0.289194
1-20-29,1,20,29,7,0,9066,994,0.28,0.0,0.098807,0.289179
12-35-41,12,35,41,7,0,9064,996,0.28,0.0,0.099006,0.289149
3-27-43,3,27,43,7,0,9062,998,0.28,0.0,0.099205,0.289119
12-24-44,12,24,44,8,0,7586,2474,0.32,0.0,0.245924,0.289111
4-46-49,4,46,49,7,0,9060,1000,0.28,0.0,0.099404,0.289089
7-11-40,7,11,40,8,0,7583,2477,0.32,0.0,0.246223,0.289067
11-29-42,11,29,42,7,0,9057,1003,0.28,0.0,0.099702,0.289045
11-29-33,11,29,33,7,0,9057,1003,0.28,0.0,0.099702,0.289045
16-24-26,16,24,26,7,0,9054,1006,0.28,0.0,0.1,0.289
15-16-38,15,16,38,8,0,7578,2482,0.32,0.0,0.24672,0.288992
14-19-45,14,19,45,8,0,7574,2486,0.32,0.0,0.247117,0.288932
30-37-39,30,37,39,8,0,7571,2489,0.32,0.0,0.247416,0.288888
2-35-36,2,35,36,8,0,7568,2492,0.32,0.0,0.247714,0.288843
9-24-47,9,24,47,7,0,9040,1020,0.28,0.0,0.101392,0.288791
3-9-29,3,9,29,7,0,9040,1020,0.28,0.0,0.101392,0.288791
13-30-49,13,30,49,7,0,9039,1021,0.28,0.0,0.101491,0.288776
29-36-49,29,36,49,7,0,9039,1021,0.28,0.0,0.101491,0.288776
4-30-32,4,30,32,8,0,7563,2497,0.32,0.0,0.248211,0.288768
24-26-49,24,26,49,7,0,9033,1027,0.28,0.0,0.102087,0.288687
4-7-29,4,7,29,7,0,9032,1028,0.28,0.0,0.102187,0.288672
4-19-29,4,19,29,7,0,9032,1028,0.28,0.0,0.102187,0.288672
11-16-29,11,16,29,7,0,9032,1028,0.28,0.0,0.102187,0.288672
8-15-27,8,15,27,7,0,9029,1031,0.28,0.0,0.102485,0.288627
15-46-47,15,46,47,7,0,9029,1031,0.28,0.0,0.102485,0.288627
8-10-15,8,10,15,3,1,9900,160,0.12,0.25,0.015905,0.288614
