draw_id,date,n1,n2,n3,n4,n5,n6,year,draw_number,draw_position,source_url
8572,,2,7,28,31,36,45,2013,83,1,raw:bst_649_2013.txt
8573,,6,15,19,27,39,44,2013,83,2,raw:bst_649_2013.txt
8574,,3,9,19,23,31,43,2013,84,1,raw:bst_649_2013.txt
8575,,7,11,18,23,39,48,2013,84,2,raw:bst_649_2013.txt
8576,,22,25,32,42,46,47,2013,85,1,raw:bst_649_2013.txt
8577,,11,17,21,33,43,49,2013,85,2,raw:bst_649_2013.txt
8578,,10,19,22,27,30,34,2013,86,1,raw:bst_649_2013.txt
8579,,16,18,27,35,36,41,2013,86,2,raw:bst_649_2013.txt
8580,,2,3,7,24,29,40,2013,87,1,raw:bst_649_2013.txt
8581,,7,14,31,33,46,47,2013,87,2,raw:bst_649_2013.txt
8582,,1,10,19,25,28,39,2013,88,1,raw:bst_649_2013.txt
8583,,2,3,12,19,27,29,2013,88,2,raw:bst_649_2013.txt
8584,,16,38,43,45,47,48,2013,89,1,raw:bst_649_2013.txt
8585,,3,6,8,23,34,46,2013,89,2,raw:bst_649_2013.txt
8586,,9,13,21,24,27,37,2013,90,1,raw:bst_649_2013.txt
8587,,2,11,19,23,36,48,2013,90,2,raw:bst_649_2013.txt
8588,,4,19,20,26,27,40,2013,91,1,raw:bst_649_2013.txt
8589,,3,8,18,23,30,49,2013,91,2,raw:bst_649_2013.txt
8590,,15,19,21,24,31,37,2013,92,1,raw:bst_649_2013.txt
8591,,8,14,19,21,42,48,2013,92,2,raw:bst_649_2013.txt
8592,,6,7,9,14,36,49,2013,93,1,raw:bst_649_2013.txt
8593,,16,20,21,28,36,37,2013,93,2,raw:bst_649_2013.txt
8594,,3,8,26,30,33,44,2013,94,1,raw:bst_649_2013.txt
8595,,3,14,26,32,34,42,2013,94,2,raw:bst_649_2013.txt
8596,,5,6,12,20,21,25,2013,95,1,raw:bst_649_2013.txt
8597,,9,12,29,31,40,43,2013,95,2,raw:bst_649_2013.txt
8598,,10,13,21,43,45,46,2013,96,1,raw:bst_649_2013.txt
8599,,1,21,31,32,40,46,2013,96,2,raw:bst_649_2013.txt
8600,,1,2,16,22,41,45,2013,97,1,raw:bst_649_2013.txt
8601,,8,20,21,22,32,34,2013,97,2,raw:bst_649_2013.txt
8602,,2,13,14,28,31,33,2013,98,1,raw:bst_649_2013.txt
8603,,3,12,16,28,32,34,2013,98,2,raw:bst_649_2013.txt
8604,,4,6,27,40,45,48,2013,99,1,raw:bst_649_2013.txt
8605,,20,26,34,40,47,49,2013,99,2,raw:bst_649_2013.txt
8606,,11,18,20,21,23,26,2013,100,1,raw:bst_649_2013.txt
8607,,16,19,29,30,34,43,2013,100,2,raw:bst_649_2013.txt
8608,,1,7,9,22,24,27,2013,101,1,raw:bst_649_2013.txt
8609,,1,7,9,16,30,43,2013,101,2,raw:bst_649_2013.txt
8610,,4,11,13,22,26,39,2013,102,1,raw:bst_649_2013.txt
8611,,2,8,16,28,44,48,2013,102,2,raw:bst_649_2013.txt
8612,,6,14,15,25,32,47,2013,103,1,raw:bst_649_2013.txt
8613,,4,9,19,20,33,40,2013,103,2,raw:bst_649_2013.txt
8614,,12,17,21,27,40,41,2013,104,1,raw:bst_649_2013.txt
8615,,1,9,10,19,39,41,2013,104,2,raw:bst_649_2013.txt
8616,,13,18,21,30,34,37,2014,1,1,raw:bst_649_2014.txt
8617,,2,19,22,30,40,42,2014,1,2,raw:bst_649_2014.txt
8618,,1,10,16,36,41,42,2014,2,1,raw:bst_649_2014.txt
8619,,11,13,17,23,42,47,2014,2,2,raw:bst_649_2014.txt
8620,,3,29,32,37,45,46,2014,3,1,raw:bst_649_2014.txt
8621,,2,21,22,25,33,43,2014,3,2,raw:bst_649_2014.txt
8622,,2,21,22,23,30,32,2014,4,1,raw:bst_649_2014.txt
8623,,5,7,13,28,29,41,2014,4,2,raw:bst_649_2014.txt
8624,,1,4,12,13,33,37,2014,5,1,raw:bst_649_2014.txt
8625,,10,17,33,38,41,44,2014,5,2,raw:bst_649_2014.txt
8626,,6,14,26,39,45,48,2014,6,1,raw:bst_649_2014.txt
8627,,5,7,12,17,36,37,2014,6,2,raw:bst_649_2014.txt
8628,,11,16,22,26,41,46,2014,7,1,raw:bst_649_2014.txt
8629,,1,5,6,28,29,43,2014,7,2,raw:bst_649_2014.txt
8630,,14,16,20,32,35,37,2014,8,1,raw:bst_649_2014.txt
8631,,7,12,19,26,32,35,2014,8,2,raw:bst_649_2014.txt
8632,,1,11,21,36,39,42,2014,9,1,raw:bst_649_2014.txt
8633,,2,4,10,13,16,24,2014,9,2,raw:bst_649_2014.txt
8634,,8,14,19,21,23,34,2014,10,1,raw:bst_649_2014.txt
8635,,15,18,23,26,32,46,2014,10,2,raw:bst_649_2014.txt
8636,,17,31,33,43,46,49,2014,11,1,raw:bst_649_2014.txt
8637,,1,17,36,38,45,46,2014,11,2,raw:bst_649_2014.txt
8638,,2,23,27,32,39,45,2014,12,1,raw:bst_649_2014.txt
8639,,2,33,39,40,44,46,2014,12,2,raw:bst_649_2014.txt
8640,,13,19,21,23,42,45,2014,13,1,raw:bst_649_2014.txt
8641,,6,7,30,34,44,49,2014,13,2,raw:bst_649_2014.txt
8642,,7,15,25,26,36,40,2014,14,1,raw:bst_649_2014.txt
8643,,14,21,29,30,41,49,2014,14,2,raw:bst_649_2014.txt
8644,,1,3,29,42,45,46,2014,15,1,raw:bst_649_2014.txt
8645,,5,9,27,31,37,46,2014,15,2,raw:bst_649_2014.txt
8646,,10,13,18,23,38,46,2014,16,1,raw:bst_649_2014.txt
8647,,3,20,34,38,40,45,2014,16,2,raw:bst_649_2014.txt
8648,,4,8,12,20,24,31,2014,17,1,raw:bst_649_2014.txt
8649,,12,17,24,30,37,46,2014,17,2,raw:bst_649_2014.txt
8650,,2,3,16,26,34,35,2014,18,1,raw:bst_649_2014.txt
8651,,6,8,11,14,22,35,2014,18,2,raw:bst_649_2014.txt
8652,,9,12,19,22,25,45,2014,19,1,raw:bst_649_2014.txt
8653,,1,9,15,25,38,39,2014,19,2,raw:bst_649_2014.txt
8654,,5,7,28,32,45,47,2014,20,1,raw:bst_649_2014.txt
8655,,10,15,18,26,28,48,2014,20,2,raw:bst_649_2014.txt
8656,,6,7,11,18,22,32,2014,21,1,raw:bst_649_2014.txt
8657,,11,29,31,32,39,43,2014,21,2,raw:bst_649_2014.txt
8658,,12,14,26,35,41,43,2014,22,1,raw:bst_649_2014.txt
8659,,7,9,12,13,15,46,2014,22,2,raw:bst_649_2014.txt
8660,,5,15,20,23,25,37,2014,23,1,raw:bst_649_2014.txt
8661,,2,20,23,30,33,43,2014,23,2,raw:bst_649_2014.txt
8662,,1,11,16,27,30,33,2014,24,1,raw:bst_649_2014.txt
8663,,15,17,19,45,47,49,2014,24,2,raw:bst_649_2014.txt
8664,,2,5,11,25,37,38,2014,25,1,raw:bst_649_2014.txt
8665,,13,18,29,34,42,46,2014,25,2,raw:bst_649_2014.txt
8666,,11,23,24,28,31,35,2014,26,1,raw:bst_649_2014.txt
8667,,6,26,37,38,43,44,2014,26,2,raw:bst_649_2014.txt
8668,,4,13,17,26,29,41,2014,27,1,raw:bst_649_2014.txt
8669,,6,8,20,30,45,49,2014,27,2,raw:bst_649_2014.txt
8670,,2,9,36,40,41,47,2014,28,1,raw:bst_649_2014.txt
8671,,1,2,6,21,23,30,2014,28,2,raw:bst_649_2014.txt
8672,,1,2,7,13,41,45,2014,29,1,raw:bst_649_2014.txt
8673,,17,25,42,46,47,48,2014,29,2,raw:bst_649_2014.txt
8674,,8,14,18,20,46,49,2014,30,1,raw:bst_649_2014.txt
8675,,2,9,11,21,23,44,2014,30,2,raw:bst_649_2014.txt
8676,,2,8,18,40,45,46,2014,31,1,raw:bst_649_2014.txt
8677,,5,6,7,9,15,18,2014,31,2,raw:bst_649_2014.txt
8678,,1,7,28,37,44,49,2014,32,1,raw:bst_649_2014.txt
8679,,9,10,20,30,46,47,2014,32,2,raw:bst_649_2014.txt
8680,,20,22,26,40,47,49,2014,33,1,raw:bst_649_2014.txt
8681,,15,26,30,40,42,44,2014,33,2,raw:bst_649_2014.txt
8682,,7,17,23,26,34,42,2014,34,1,raw:bst_649_2014.txt
8683,,23,29,31,35,41,48,2014,34,2,raw:bst_649_2014.txt
8684,,4,15,18,29,32,48,2014,35,1,raw:bst_649_2014.txt
8685,,2,6,7,19,29,47,2014,35,2,raw:bst_649_2014.txt
8686,,7,9,19,30,39,43,2014,36,1,raw:bst_649_2014.txt
8687,,5,12,21,23,27,46,2014,36,2,raw:bst_649_2014.txt
8688,,10,18,21,25,30,38,2014,37,1,raw:bst_649_2014.txt
8689,,5,25,36,37,38,49,2014,37,2,raw:bst_649_2014.txt
8690,,8,26,29,43,47,48,2014,38,1,raw:bst_649_2014.txt
8691,,5,15,20,28,43,47,2014,38,2,raw:bst_649_2014.txt
8692,,5,15,17,26,29,45,2014,39,1,raw:bst_649_2014.txt
8693,,21,22,29,32,35,44,2014,39,2,raw:bst_649_2014.txt
8694,,4,15,22,35,42,44,2014,40,1,raw:bst_649_2014.txt
8695,,11,15,27,30,41,43,2014,40,2,raw:bst_649_2014.txt
8696,,5,10,22,38,41,48,2014,41,1,raw:bst_649_2014.txt
8697,,8,18,23,29,36,45,2014,41,2,raw:bst_649_2014.txt
8698,,2,5,7,11,26,31,2014,42,1,raw:bst_649_2014.txt
8699,,2,14,24,33,34,41,2014,42,2,raw:bst_649_2014.txt
8700,,1,15,19,33,37,45,2014,43,1,raw:bst_649_2014.txt
8701,,5,10,20,31,35,46,2014,43,2,raw:bst_649_2014.txt
8702,,3,6,11,15,35,46,2014,44,1,raw:bst_649_2014.txt
8703,,2,15,32,33,47,48,2014,44,2,raw:bst_649_2014.txt
8704,,6,11,14,32,36,40,2014,45,1,raw:bst_649_2014.txt
8705,,5,13,14,25,40,41,2014,45,2,raw:bst_649_2014.txt
8706,,15,18,28,39,46,47,2014,46,1,raw:bst_649_2014.txt
8707,,13,23,27,34,38,42,2014,46,2,raw:bst_649_2014.txt
8708,,9,17,27,42,47,49,2014,47,1,raw:bst_649_2014.txt
8709,,6,7,10,14,21,33,2014,47,2,raw:bst_649_2014.txt
8710,,10,22,27,40,43,49,2014,48,1,raw:bst_649_2014.txt
8711,,5,16,27,34,37,49,2014,48,2,raw:bst_649_2014.txt
8712,,13,15,17,21,38,48,2014,49,1,raw:bst_649_2014.txt
8713,,10,16,21,44,46,47,2014,49,2,raw:bst_649_2014.txt
8714,,6,10,15,29,32,45,2014,50,1,raw:bst_649_2014.txt
8715,,3,10,28,29,37,44,2014,50,2,raw:bst_649_2014.txt
8716,,6,16,21,24,34,35,2014,51,1,raw:bst_649_2014.txt
8717,,5,16,25,27,28,36,2014,51,2,raw:bst_649_2014.txt
8718,,7,11,24,25,43,46,2014,52,1,raw:bst_649_2014.txt
8719,,12,16,17,24,30,41,2014,52,2,raw:bst_649_2014.txt
8720,,2,4,7,9,37,38,2014,53,1,raw:bst_649_2014.txt
8721,,6,10,12,25,35,43,2014,53,2,raw:bst_649_2014.txt
8722,,5,6,15,26,38,42,2014,54,1,raw:bst_649_2014.txt
8723,,10,27,31,36,39,49,2014,54,2,raw:bst_649_2014.txt
8724,,10,11,17,24,26,38,2014,55,1,raw:bst_649_2014.txt
8725,,2,5,6,27,34,45,2014,55,2,raw:bst_649_2014.txt
8726,,1,8,13,31,39,43,2014,56,1,raw:bst_649_2014.txt
8727,,1,5,15,32,34,37,2014,56,2,raw:bst_649_2014.txt
8728,,1,2,6,11,40,48,2014,57,1,raw:bst_649_2014.txt
8729,,2,12,36,41,42,49,2014,57,2,raw:bst_649_2014.txt
8730,,5,6,11,13,23,35,2014,58,1,raw:bst_649_2014.txt
8731,,8,11,18,34,41,48,2014,58,2,raw:bst_649_2014.txt
8732,,1,9,26,31,33,42,2014,59,1,raw:bst_649_2014.txt
8733,,8,19,21,34,36,48,2014,59,2,raw:bst_649_2014.txt
8734,,2,12,14,18,22,35,2014,60,1,raw:bst_649_2014.txt
8735,,4,24,30,33,35,46,2014,60,2,raw:bst_649_2014.txt
8736,,2,20,38,40,48,49,2014,61,1,raw:bst_649_2014.txt
8737,,11,16,23,29,30,48,2014,61,2,raw:bst_649_2014.txt
8738,,11,12,15,16,18,42,2014,62,1,raw:bst_649_2014.txt
8739,,5,14,21,30,32,34,2014,62,2,raw:bst_649_2014.txt
8740,,9,13,18,23,35,44,2014,63,1,raw:bst_649_2014.txt
8741,,24,25,32,33,35,49,2014,63,2,raw:bst_649_2014.txt
8742,,13,15,19,36,39,49,2014,64,1,raw:bst_649_2014.txt
8743,,10,25,29,32,39,46,2014,64,2,raw:bst_649_2014.txt
8744,,12,13,22,24,29,42,2014,65,1,raw:bst_649_2014.txt
8745,,6,7,10,13,22,26,2014,65,2,raw:bst_649_2014.txt
8746,,7,8,12,17,37,42,2014,66,1,raw:bst_649_2014.txt
8747,,13,26,29,41,48,49,2014,66,2,raw:bst_649_2014.txt
8748,,7,11,23,29,44,45,2014,67,1,raw:bst_649_2014.txt
8749,,9,16,21,31,33,37,2014,67,2,raw:bst_649_2014.txt
8750,,10,30,41,42,43,49,2014,68,1,raw:bst_649_2014.txt
8751,,6,21,22,23,37,48,2014,68,2,raw:bst_649_2014.txt
8752,,2,18,36,38,41,46,2014,69,1,raw:bst_649_2014.txt
8753,,11,23,38,42,44,45,2014,69,2,raw:bst_649_2014.txt
8754,,12,13,20,39,41,42,2014,70,1,raw:bst_649_2014.txt
8755,,18,22,36,44,48,49,2014,70,2,raw:bst_649_2014.txt
8756,,7,19,39,44,45,47,2014,71,1,raw:bst_649_2014.txt
8757,,2,14,15,18,36,49,2014,71,2,raw:bst_649_2014.txt
8758,,10,36,43,45,46,48,2014,72,1,raw:bst_649_2014.txt
8759,,15,17,23,25,29,34,2014,72,2,raw:bst_649_2014.txt
8760,,19,33,37,38,41,43,2014,73,1,raw:bst_649_2014.txt
8761,,4,7,19,29,31,43,2014,73,2,raw:bst_649_2014.txt
8762,,16,22,26,28,39,40,2014,74,1,raw:bst_649_2014.txt
8763,,4,7,8,21,29,31,2014,74,2,raw:bst_649_2014.txt
8764,,8,11,17,42,43,47,2014,75,1,raw:bst_649_2014.txt
8765,,4,7,8,12,27,38,2014,75,2,raw:bst_649_2014.txt
8766,,4,24,37,38,43,47,2014,76,1,raw:bst_649_2014.txt
8767,,19,22,23,29,36,40,2014,76,2,raw:bst_649_2014.txt
8768,,3,10,17,19,39,46,2014,77,1,raw:bst_649_2014.txt
8769,,6,18,20,21,25,33,2014,77,2,raw:bst_649_2014.txt
8770,,11,13,34,40,43,46,2014,78,1,raw:bst_649_2014.txt
8771,,8,15,29,33,37,39,2014,78,2,raw:bst_649_2014.txt
8772,,3,12,13,32,34,39,2014,79,1,raw:bst_649_2014.txt
8773,,11,20,30,34,41,48,2014,79,2,raw:bst_649_2014.txt
8774,,2,11,30,34,38,42,2014,80,1,raw:bst_649_2014.txt
8775,,8,23,29,32,39,47,2014,80,2,raw:bst_649_2014.txt
8776,,8,9,15,17,26,43,2014,81,1,raw:bst_649_2014.txt
8777,,12,14,35,40,46,47,2014,81,2,raw:bst_649_2014.txt
8778,,5,22,23,26,36,42,2014,82,1,raw:bst_649_2014.txt
8779,,2,4,15,16,19,32,2014,82,2,raw:bst_649_2014.txt
8780,,15,19,30,36,44,49,2014,83,1,raw:bst_649_2014.txt
8781,,4,16,29,41,42,44,2014,83,2,raw:bst_649_2014.txt
8782,,2,8,20,28,41,43,2014,84,1,raw:bst_649_2014.txt
8783,,29,32,39,41,46,47,2014,84,2,raw:bst_649_2014.txt
8784,,6,21,22,30,35,37,2014,85,1,raw:bst_649_2014.txt
8785,,6,10,19,27,35,40,2014,85,2,raw:bst_649_2014.txt
8786,,12,14,20,28,29,38,2014,86,1,raw:bst_649_2014.txt
8787,,5,9,20,25,34,40,2014,86,2,raw:bst_649_2014.txt
8788,,1,19,29,38,46,48,2014,87,1,raw:bst_649_2014.txt
8789,,14,33,36,37,48,49,2014,87,2,raw:bst_649_2014.txt
8790,,2,9,26,30,31,36,2014,88,1,raw:bst_649_2014.txt
8791,,15,25,31,45,48,49,2014,88,2,raw:bst_649_2014.txt
8792,,10,26,27,33,37,44,2014,89,1,raw:bst_649_2014.txt
8793,,23,31,36,40,42,46,2014,89,2,raw:bst_649_2014.txt
8794,,11,14,17,18,27,45,2014,90,1,raw:bst_649_2014.txt
8795,,10,14,31,34,42,46,2014,90,2,raw:bst_649_2014.txt
8796,,8,12,14,18,19,22,2014,91,1,raw:bst_649_2014.txt
8797,,25,27,31,32,41,43,2014,91,2,raw:bst_649_2014.txt
8798,,4,12,16,30,38,46,2014,92,1,raw:bst_649_2014.txt
8799,,9,16,36,37,38,48,2014,92,2,raw:bst_649_2014.txt
8800,,2,7,26,34,47,48,2014,93,1,raw:bst_649_2014.txt
8801,,15,19,33,37,40,46,2014,93,2,raw:bst_649_2014.txt
8802,,9,12,27,40,42,47,2014,94,1,raw:bst_649_2014.txt
8803,,3,4,11,30,45,49,2014,94,2,raw:bst_649_2014.txt
8804,,9,12,14,30,48,49,2014,95,1,raw:bst_649_2014.txt
8805,,1,16,20,23,31,46,2014,95,2,raw:bst_649_2014.txt
8806,,3,7,10,34,38,40,2014,96,1,raw:bst_649_2014.txt
8807,,7,16,29,30,35,48,2014,96,2,raw:bst_649_2014.txt
8808,,9,10,21,28,38,40,2014,97,1,raw:bst_649_2014.txt
8809,,5,15,26,35,40,48,2014,97,2,raw:bst_649_2014.txt
8810,,4,17,21,22,23,31,2014,98,1,raw:bst_649_2014.txt
8811,,14,16,24,27,42,46,2014,98,2,raw:bst_649_2014.txt
8812,,7,24,25,26,43,45,2014,99,1,raw:bst_649_2014.txt
8813,,6,8,11,12,19,30,2014,99,2,raw:bst_649_2014.txt
8814,,20,24,26,43,47,48,2014,100,1,raw:bst_649_2014.txt
8815,,2,10,16,30,35,40,2014,100,2,raw:bst_649_2014.txt
8816,,10,11,13,20,28,48,2014,101,1,raw:bst_649_2014.txt
8817,,3,10,12,29,30,32,2014,101,2,raw:bst_649_2014.txt
8818,,13,30,35,43,47,49,2014,102,1,raw:bst_649_2014.txt
8819,,6,26,29,31,39,49,2014,102,2,raw:bst_649_2014.txt
8820,,4,14,20,35,36,48,2014,103,1,raw:bst_649_2014.txt
8821,,6,10,12,31,48,49,2014,103,2,raw:bst_649_2014.txt
8822,,8,13,24,37,43,45,2014,104,1,raw:bst_649_2014.txt
8823,,7,20,22,23,29,35,2014,104,2,raw:bst_649_2014.txt
8824,,2,5,8,10,26,31,2015,1,1,raw:bst_649_2015.txt
8825,,1,19,31,32,36,48,2015,1,2,raw:bst_649_2015.txt
8826,,4,7,15,23,33,49,2015,2,1,raw:bst_649_2015.txt
8827,,6,10,11,16,24,32,2015,2,2,raw:bst_649_2015.txt
8828,,2,20,31,33,44,46,2015,3,1,raw:bst_649_2015.txt
8829,,3,20,25,27,38,39,2015,3,2,raw:bst_649_2015.txt
8830,,16,24,27,42,43,44,2015,4,1,raw:bst_649_2015.txt
8831,,4,27,39,43,47,48,2015,4,2,raw:bst_649_2015.txt
8832,,11,12,17,19,40,41,2015,5,1,raw:bst_649_2015.txt
8833,,29,34,38,40,42,49,2015,5,2,raw:bst_649_2015.txt
8834,,5,21,33,34,36,38,2015,6,1,raw:bst_649_2015.txt
8835,,10,15,20,27,38,45,2015,6,2,raw:bst_649_2015.txt
8836,,9,19,24,39,40,41,2015,7,1,raw:bst_649_2015.txt
8837,,7,10,23,25,33,39,2015,7,2,raw:bst_649_2015.txt
8838,,7,9,13,20,31,45,2015,8,1,raw:bst_649_2015.txt
8839,,5,23,33,36,37,40,2015,8,2,raw:bst_649_2015.txt
8840,,15,24,33,36,42,46,2015,9,1,raw:bst_649_2015.txt
8841,,9,24,27,38,43,48,2015,9,2,raw:bst_649_2015.txt
8842,,10,11,33,37,41,49,2015,10,1,raw:bst_649_2015.txt
8843,,6,14,19,33,37,46,2015,10,2,raw:bst_649_2015.txt
8844,,14,15,19,34,40,43,2015,11,1,raw:bst_649_2015.txt
8845,,9,16,30,31,36,43,2015,11,2,raw:bst_649_2015.txt
8846,,2,8,10,23,43,45,2015,12,1,raw:bst_649_2015.txt
8847,,7,13,17,20,23,34,2015,12,2,raw:bst_649_2015.txt
8848,,14,16,19,20,29,48,2015,13,1,raw:bst_649_2015.txt
8849,,2,14,15,22,30,49,2015,13,2,raw:bst_649_2015.txt
8850,,5,16,19,26,32,45,2015,14,1,raw:bst_649_2015.txt
8851,,1,6,15,16,22,46,2015,14,2,raw:bst_649_2015.txt
8852,,16,28,31,34,37,44,2015,15,1,raw:bst_649_2015.txt
8853,,3,9,19,32,33,41,2015,15,2,raw:bst_649_2015.txt
8854,,1,3,6,14,27,34,2015,16,1,raw:bst_649_2015.txt
8855,,3,13,15,17,33,40,2015,16,2,raw:bst_649_2015.txt
8856,,8,20,35,39,40,48,2015,17,1,raw:bst_649_2015.txt
8857,,4,5,26,33,37,40,2015,17,2,raw:bst_649_2015.txt
8858,,2,11,33,38,44,45,2015,18,1,raw:bst_649_2015.txt
8859,,3,4,9,15,37,40,2015,18,2,raw:bst_649_2015.txt
8860,,4,20,31,32,37,41,2015,19,1,raw:bst_649_2015.txt
8861,,13,16,32,41,46,48,2015,19,2,raw:bst_649_2015.txt
8862,,25,26,37,38,39,40,2015,20,1,raw:bst_649_2015.txt
8863,,4,14,21,25,41,47,2015,20,2,raw:bst_649_2015.txt
8864,,21,30,31,32,38,39,2015,21,1,raw:bst_649_2015.txt
8865,,10,11,13,18,32,41,2015,21,2,raw:bst_649_2015.txt
8866,,1,11,18,22,30,34,2015,22,1,raw:bst_649_2015.txt
8867,,8,9,14,24,31,34,2015,22,2,raw:bst_649_2015.txt
8868,,6,8,23,34,36,39,2015,23,1,raw:bst_649_2015.txt
8869,,4,12,16,27,37,49,2015,23,2,raw:bst_649_2015.txt
8870,,1,2,6,9,13,27,2015,24,1,raw:bst_649_2015.txt
8871,,27,29,34,38,43,45,2015,24,2,raw:bst_649_2015.txt
8872,,5,7,33,37,41,42,2015,25,1,raw:bst_649_2015.txt
8873,,4,9,19,40,47,48,2015,25,2,raw:bst_649_2015.txt
8874,,5,8,22,31,37,48,2015,26,1,raw:bst_649_2015.txt
8875,,13,14,17,29,37,42,2015,26,2,raw:bst_649_2015.txt
8876,,3,26,31,42,44,49,2015,27,1,raw:bst_649_2015.txt
8877,,8,12,13,35,44,47,2015,27,2,raw:bst_649_2015.txt
8878,,2,3,9,28,30,36,2015,28,1,raw:bst_649_2015.txt
8879,,10,13,28,35,41,42,2015,28,2,raw:bst_649_2015.txt
8880,,15,16,19,32,33,44,2015,29,1,raw:bst_649_2015.txt
8881,,3,5,20,30,33,44,2015,29,2,raw:bst_649_2015.txt
8882,,1,2,8,17,30,45,2015,30,1,raw:bst_649_2015.txt
8883,,1,27,31,35,36,37,2015,30,2,raw:bst_649_2015.txt
8884,,2,6,39,40,42,47,2015,31,1,raw:bst_649_2015.txt
8885,,17,19,26,28,30,47,2015,31,2,raw:bst_649_2015.txt
8886,,5,26,28,29,31,32,2015,32,1,raw:bst_649_2015.txt
8887,,11,22,31,32,40,48,2015,32,2,raw:bst_649_2015.txt
8888,,8,13,15,18,25,33,2015,33,1,raw:bst_649_2015.txt
8889,,5,10,11,20,37,43,2015,33,2,raw:bst_649_2015.txt
8890,,6,9,13,14,22,42,2015,34,1,raw:bst_649_2015.txt
8891,,1,6,14,34,40,49,2015,34,2,raw:bst_649_2015.txt
8892,,4,9,36,42,44,45,2015,35,1,raw:bst_649_2015.txt
8893,,7,8,11,25,30,42,2015,35,2,raw:bst_649_2015.txt
8894,,5,10,15,26,27,33,2015,36,1,raw:bst_649_2015.txt
8895,,9,11,17,34,35,36,2015,36,2,raw:bst_649_2015.txt
8896,,4,11,15,16,31,45,2015,37,1,raw:bst_649_2015.txt
8897,,4,8,24,28,30,33,2015,37,2,raw:bst_649_2015.txt
8898,,6,28,32,33,35,41,2015,38,1,raw:bst_649_2015.txt
8899,,4,11,22,36,39,46,2015,39,1,raw:bst_649_2015.txt
8900,,1,4,9,26,28,32,2015,40,1,raw:bst_649_2015.txt
8901,,8,11,20,35,43,48,2015,41,1,raw:bst_649_2015.txt
8902,,10,16,23,35,38,41,2015,42,1,raw:bst_649_2015.txt
8903,,7,10,26,34,39,47,2015,43,1,raw:bst_649_2015.txt
8904,,24,35,37,38,39,45,2015,44,1,raw:bst_649_2015.txt
8905,,1,22,23,29,31,33,2015,45,1,raw:bst_649_2015.txt
8906,,8,23,30,40,41,48,2015,46,1,raw:bst_649_2015.txt
8907,,7,18,43,47,48,49,2015,47,1,raw:bst_649_2015.txt
8908,,2,4,8,9,21,27,2015,48,1,raw:bst_649_2015.txt
8909,,1,15,27,34,36,38,2015,49,1,raw:bst_649_2015.txt
8910,,14,21,33,35,43,48,2015,50,1,raw:bst_649_2015.txt
8911,,16,20,21,23,27,40,2015,51,1,raw:bst_649_2015.txt
8912,,2,16,18,32,39,48,2015,52,1,raw:bst_649_2015.txt
8913,,2,8,11,13,38,47,2015,53,1,raw:bst_649_2015.txt
8914,,29,31,32,34,41,45,2015,54,1,raw:bst_649_2015.txt
8915,,7,12,36,37,46,49,2015,55,1,raw:bst_649_2015.txt
8916,,11,15,21,42,44,47,2015,56,1,raw:bst_649_2015.txt
8917,,2,3,7,16,19,31,2015,57,1,raw:bst_649_2015.txt
8918,,7,12,20,21,24,36,2015,58,1,raw:bst_649_2015.txt
8919,,11,24,29,34,38,40,2015,59,1,raw:bst_649_2015.txt
8920,,4,5,19,20,27,29,2015,60,1,raw:bst_649_2015.txt
8921,,1,5,13,19,31,44,2015,61,1,raw:bst_649_2015.txt
8922,,3,16,31,35,36,42,2015,62,1,raw:bst_649_2015.txt
8923,,13,19,23,28,29,43,2015,63,1,raw:bst_649_2015.txt
8924,,21,22,33,34,41,45,2015,64,1,raw:bst_649_2015.txt
8925,,13,30,34,44,45,48,2015,65,1,raw:bst_649_2015.txt
8926,,12,21,32,41,43,44,2015,66,1,raw:bst_649_2015.txt
8927,,10,11,24,32,44,47,2015,67,1,raw:bst_649_2015.txt
8928,,1,7,20,25,36,45,2015,68,1,raw:bst_649_2015.txt
8929,,1,24,30,41,42,43,2015,69,1,raw:bst_649_2015.txt
8930,,6,9,12,23,29,37,2015,70,1,raw:bst_649_2015.txt
8931,,4,9,13,28,36,46,2015,71,1,raw:bst_649_2015.txt
8932,,1,4,20,23,33,47,2015,72,1,raw:bst_649_2015.txt
8933,,5,15,32,33,43,44,2015,73,1,raw:bst_649_2015.txt
8934,,12,26,35,38,43,45,2015,74,1,raw:bst_649_2015.txt
8935,,11,14,17,40,42,48,2015,75,1,raw:bst_649_2015.txt
8936,,1,8,21,34,35,37,2015,76,1,raw:bst_649_2015.txt
8937,,18,23,26,34,44,49,2015,77,1,raw:bst_649_2015.txt
8938,,1,6,14,19,39,46,2015,78,1,raw:bst_649_2015.txt
8939,,7,16,24,25,37,48,2015,79,1,raw:bst_649_2015.txt
8940,,11,12,13,14,15,27,2015,80,1,raw:bst_649_2015.txt
8941,,5,11,16,29,34,49,2015,81,1,raw:bst_649_2015.txt
8942,,3,4,20,21,22,36,2015,82,1,raw:bst_649_2015.txt
8943,,6,11,18,22,33,45,2015,83,1,raw:bst_649_2015.txt
8944,,4,7,15,28,32,43,2015,84,1,raw:bst_649_2015.txt
8945,,1,8,9,11,29,38,2015,85,1,raw:bst_649_2015.txt
8946,,1,14,18,22,30,35,2015,86,1,raw:bst_649_2015.txt
8947,,13,22,24,25,28,35,2015,87,1,raw:bst_649_2015.txt
8948,,16,18,25,31,37,48,2015,88,1,raw:bst_649_2015.txt
